Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,12/10/2023 12:54,23,,,12260379,17.551716,3376213,1.102038,5.7374,-90.059998,4.706587,,1.397733,,9.413174,
Sample,12/10/2023 12:54,23,,,12260507,17.550265,3375940,1.101948,5.6986,-89.080002,4.67468,,1.396539,,9.34936,
Sample,12/10/2023 12:54,23,,,12260560,17.549664,3382007,1.103943,5.1786,-90.559998,4.247061,,1.423013,,8.494122,
Sample,12/10/2023 12:54,23,,,12260510,17.550231,3376609,1.102168,5.2314,-89.479996,4.290481,,1.399464,,8.580962,
Sample,12/10/2023 12:54,23,,,12260446,17.550956,3383419,1.104407,5.678,-89.610001,4.65774,,1.429158,,9.315479,
Sample,12/10/2023 12:54,23,,,12260339,17.552169,3384339,1.10471,5.5185,-90.229996,4.526576,,1.433159,,9.053151,
Sample,12/10/2023 12:54,23,,,12260378,17.551727,3373241,1.10106,5.95,-89.32,4.881417,,1.384724,,9.762835,
Sample,12/10/2023 12:54,23,,,12260518,17.55014,3366381,1.098804,5.0617,-87.449997,4.150929,,1.354585,,8.301858,
Sample,12/10/2023 12:54,23,,,12260672,17.548394,3368380,1.099462,5.6352,-90.419998,4.622543,,1.363384,,9.245087,
Sample,12/10/2023 12:54,23,,,12260788,17.547079,3374252,1.101393,5.4724,-90.040001,4.488665,,1.389152,,8.977331,
Sample,12/10/2023 12:54,23,,,12260807,17.546863,3367635,1.099217,5.6372,-88.720001,4.624188,,1.360106,,9.248377,
Sample,12/10/2023 12:54,23,,,12260767,17.547317,3372002,1.100653,5.8503,-88.759995,4.799429,,1.379292,,9.598859,
Sample,12/10/2023 12:54,23,,,12260686,17.548235,3369353,1.099782,5.2645,-88.490005,4.3177,,1.367661,,8.635401,
Sample,12/10/2023 12:54,23,,,12260634,17.548825,3369332,1.099775,5.2306,-90,4.289823,,1.367569,,8.579646,
Sample,12/10/2023 12:54,23,,,12260719,17.547861,3373645,1.101193,5.7087,-87.979996,4.682985,,1.386494,,9.365971,
Sample,12/10/2023 12:54,23,,,12260904,17.545764,3372219,1.100724,5.6738,-90.029999,4.654286,,1.380244,,9.308572,
Sample,12/10/2023 12:54,23,,,12261064,17.54395,3374266,1.101397,4.5631,-91.790001,3.740908,,1.389214,,7.481816,
Sample,12/10/2023 12:54,23,,,12261174,17.542703,3374150,1.101359,5.1888,-88.759995,4.255449,,1.388706,,8.510898,
Sample,12/10/2023 12:54,23,,,12261193,17.542487,3375835,1.101913,5.1305,-89.509995,4.207506,,1.39608,,8.415012,
Sample,12/10/2023 12:54,23,,,12261251,17.54183,3371319,1.100428,6.9912,-88.020004,5.737642,,1.376295,,11.475285,
Sample,12/10/2023 12:54,23,,,12261365,17.540537,3365431,1.098492,5.2544,-89.120003,4.309395,,1.350399,,8.618789,
Sample,12/10/2023 12:54,23,,,12261044,17.544176,3369939,1.099974,5.2337,-89.110001,4.292372,,1.370236,,8.584744,
Sample,12/10/2023 12:54,23,,,12260491,17.550446,3371608,1.100523,6.0335,-89.759995,4.950083,,1.377564,,9.900166,
Sample,12/10/2023 12:54,23,,,12260189,17.55387,3370456,1.100144,5.6422,-88.590004,4.6283,,1.372507,,9.2566,
Sample,12/10/2023 12:54,23,,,12259970,17.556353,3371111,1.10036,5.4292,-88.419998,4.453141,,1.375383,,8.906281,
Sample,12/10/2023 12:54,23,,,12259867,17.557521,3368206,1.099405,5.5682,-90.449997,4.567446,,1.362618,,9.134892,
Sample,12/10/2023 12:54,23,,,12259800,17.558281,3374921,1.101613,5.6349,-89.900002,4.622297,,1.392081,,9.244594,
Sample,12/10/2023 12:54,23,,,12259808,17.55819,3378366,1.102746,5.3546,-89.860001,4.391794,,1.407139,,8.783587,
Sample,12/10/2023 12:54,23,,,12259799,17.558292,3374963,1.101627,5.3649,-90.099998,4.400263,,1.392265,,8.800527,
Sample,12/10/2023 12:54,23,,,12259754,17.558802,3373502,1.101146,5.1651,-90.349998,4.235959,,1.385867,,8.471919,
Sample,12/10/2023 12:54,23,,,12259805,17.558224,3370847,1.100273,5.2138,-88.879997,4.276007,,1.374224,,8.552015,
Sample,12/10/2023 12:54,23,,,12259908,17.557056,3373492,1.101143,5.603499,-91.770004,4.596475,,1.385824,,9.192949,
Sample,12/10/2023 12:54,23,,,12259916,17.556966,3367762,1.099259,5.021,-91.740005,4.11746,,1.360665,,8.234919,
Sample,12/10/2023 12:54,23,,,12259975,17.556297,3368648,1.09955,5.093,-90.779999,4.176668,,1.364562,,8.353336,
Sample,12/10/2023 12:54,23,,,12260050,17.555446,3377012,1.1023,4.8983,-88.470001,4.016558,,1.401226,,8.033115,
Sample,12/10/2023 12:54,23,,,12260084,17.555061,3360165,1.09676,5.538,-91.07,4.542611,,1.327138,,9.085222,
Sample,12/10/2023 12:54,23,,,12260087,17.555027,3374351,1.101425,4.9316,-89.870003,4.043942,,1.389586,,8.087884,
Sample,12/10/2023 12:54,23,,,12260075,17.555163,3369509,1.099833,5.1052,-88.040001,4.186701,,1.368347,,8.373403,
Sample,12/10/2023 12:54,23,,,12260022,17.555764,3358235,1.096126,5.603,-88.970001,4.596064,,1.318589,,9.192127,
Sample,12/10/2023 12:54,23,9178382,4.371636,12259949,17.556591,3363312,1.097795,5.595201,-89.25,4.58965,,1.34105,,9.1793,
Sample,12/10/2023 12:54,23,,,12259869,17.557498,3353185,1.094465,5.2301,-89.860001,4.289412,,1.296156,,8.578824,
Sample,12/10/2023 12:54,23,,,12259885,17.557317,3355954,1.095376,4.9924,-91.309998,4.093941,,1.308468,,8.187881,
Sample,12/10/2023 12:54,23,,,12259963,17.556433,3347441,1.092576,5.7213,-89.389999,4.693347,,1.270528,,9.386695,
Sample,12/10/2023 12:54,23,,,12260058,17.555355,3341309,1.09056,5.5885,-88.129997,4.58414,,1.243032,,9.16828,
Sample,12/10/2023 12:55,23,,,12260132,17.554516,3342368,1.090908,5.8835,-90.629997,4.826731,,1.247791,,9.653462,
Sample,12/10/2023 12:55,23,,,12260237,17.553326,3341176,1.090516,5.6794,-89.809998,4.658891,,1.242434,,9.317781,
Sample,12/10/2023 12:55,23,,,12260256,17.553111,3346345,1.092216,5.434,-88.629997,4.457088,,1.265624,,8.914176,
Sample,12/10/2023 12:55,23,,,12260216,17.553564,3340090,1.090159,5.9521,-89.18,4.883144,,1.237548,,9.766289,
Sample,12/10/2023 12:55,23,,,12260209,17.553643,3348164,1.092814,5.4132,-89.740005,4.439983,,1.273761,,8.879966,
Sample,12/10/2023 12:55,23,,,12260195,17.553802,3361024,1.097043,5.5182,-90.709999,4.526329,,1.330939,,9.052658,
Sample,12/10/2023 12:55,23,,,12260138,17.554448,3366683,1.098904,5.088799,-90.190002,4.173214,,1.355915,,8.346428,
Sample,12/10/2023 12:55,23,,,12260091,17.554981,3374321,1.101415,5.5157,-87.599998,4.524273,,1.389455,,9.048547,
Sample,12/10/2023 12:55,23,,,12260036,17.555605,3363344,1.097806,4.9848,-87.879997,4.087691,,1.341192,,8.175382,
Sample,12/10/2023 12:55,23,,,12260048,17.555469,3339181,1.08986,5.0312,-89.709999,4.125848,,1.233456,,8.251696,
Sample,12/10/2023 12:55,23,,,12260160,17.554199,3340155,1.09018,4.7961,-90.220001,3.932515,,1.237841,,7.865029,
Sample,12/10/2023 12:55,23,,,12260345,17.552101,3329368,1.086634,5.1336,-89.759995,4.210055,,1.189064,,8.420111,
Sample,12/10/2023 12:55,23,,,12260467,17.550718,3334385,1.088283,5.8968,-88.629997,4.837669,,1.211808,,9.675337,
Sample,12/10/2023 12:55,23,,,12260490,17.550457,3346989,1.092428,5.168,-90.259995,4.238344,,1.268506,,8.476688,
Sample,12/10/2023 12:55,23,,,12260402,17.551455,3347198,1.092496,5.8006,-88.540001,4.758559,,1.269441,,9.517118,
Sample,12/10/2023 12:55,23,,,12260313,17.552464,3338245,1.089552,5.0508,-90.32,4.141965,,1.229238,,8.283931,
Sample,12/10/2023 12:55,23,,,12260298,17.552634,3345209,1.091842,5.7261,-89.559998,4.697294,,1.260536,,9.394588,
Sample,12/10/2023 12:55,23,,,12260302,17.552589,3348804,1.093024,5.9312,-88.909996,4.865957,,1.27662,,9.731915,
Sample,12/10/2023 12:55,23,,,12260355,17.551988,3353118,1.094443,5.7719,-87.520004,4.734958,,1.295858,,9.469915,
Sample,12/10/2023 12:55,23,,,12260454,17.550866,3360720,1.096943,5.7421,-89.040001,4.710452,,1.329594,,9.420904,
Sample,12/10/2023 12:55,23,,,12260484,17.550525,3366459,1.09883,5.2072,-89.029999,4.27058,,1.354929,,8.541161,
Sample,12/10/2023 12:55,23,,,12260475,17.550628,3369657,1.099882,5.6596,-89.840004,4.642609,,1.368997,,9.285217,
Sample,12/10/2023 12:55,23,,,12260442,17.551002,3371896,1.100618,5.1923,-89.120003,4.258327,,1.378827,,8.516654,
Sample,12/10/2023 12:55,23,,,12260427,17.551172,3364385,1.098148,5.3991,-92,4.428388,,1.345786,,8.856776,
Sample,12/10/2023 12:55,23,,,12260474,17.550639,3361522,1.097207,5.8581,-89.919998,4.805844,,1.333141,,9.611688,
Sample,12/10/2023 12:55,23,,,12260529,17.550015,3365980,1.098673,5.3516,-89.190002,4.389327,,1.352818,,8.778653,
Sample,12/10/2023 12:55,23,,,12260572,17.549528,3355235,1.095139,5.7324,-89.639999,4.702475,,1.305274,,9.40495,
Sample,12/10/2023 12:55,23,,,12260619,17.548995,3351372,1.093869,6.0534,-89.470001,4.966447,,1.28808,,9.932895,
Sample,12/10/2023 12:55,23,,,12260635,17.548813,3361952,1.097348,5.376,-87.540001,4.409392,,1.335042,,8.818784,
Sample,12/10/2023 12:55,23,,,12260654,17.548598,3358881,1.096338,5.0749,-91.159996,4.161784,,1.321452,,8.323568,
Sample,12/10/2023 12:55,23,,,12260670,17.548417,3355635,1.095271,5.4309,-88.729996,4.454538,,1.307051,,8.909077,
Sample,12/10/2023 12:55,23,,,12260628,17.548893,3352783,1.094333,5.2437,-88.830002,4.300596,,1.294367,,8.601192,
Sample,12/10/2023 12:55,23,,,12260489,17.550469,3351781,1.094003,5.2172,-88.93,4.278804,,1.289903,,8.557608,
Sample,12/10/2023 12:55,23,,,12260396,17.551523,3356300,1.095489,5.1747,-90.790001,4.243854,,1.310004,,8.487708,
Sample,12/10/2023 12:55,23,,,12260365,17.551875,3347439,1.092576,5.1183,-90.659996,4.197474,,1.270519,,8.394947,
Sample,12/10/2023 12:55,23,9178348,4.37145,12260373,17.551784,3353397,1.094535,5.4055,-87.259995,4.433651,,1.2971,,8.867302,
Sample,12/10/2023 12:55,23,,,12260342,17.552135,3355586,1.095255,4.8191,-89.139999,3.951429,,1.306833,,7.902857,
Sample,12/10/2023 12:55,23,,,12260362,17.551909,3342094,1.090818,5.4594,-87.599998,4.477975,,1.24656,,8.955951,
Sample,12/10/2023 12:55,23,,,12260390,17.551591,3341994,1.090785,5.1042,-89.159996,4.185879,,1.24611,,8.371758,
Sample,12/10/2023 12:55,23,,,12260460,17.550798,3340322,1.090235,5.4204,-88.470001,4.445904,,1.238592,,8.891808,
Sample,12/10/2023 12:55,23,,,12260500,17.550344,3342754,1.091035,5.1831,-89.139999,4.250762,,1.249524,,8.501524,
Sample,12/10/2023 12:55,23,,,12260551,17.549766,3344767,1.091697,5.0163,-88.470001,4.113594,,1.258555,,8.227189,
Sample,12/10/2023 12:55,23,,,12260551,17.549766,3344184,1.091505,5.4018,-89.610001,4.430608,,1.255941,,8.861216,
Sample,12/10/2023 12:55,23,,,12260500,17.550344,3351040,1.09376,5.5786,-87.199997,4.575999,,1.2866,,9.151998,
Sample,12/10/2023 12:55,23,,,12260435,17.551081,3342720,1.091024,5.8658,-87.809998,4.812176,,1.249371,,9.624352,
Sample,12/10/2023 12:55,23,,,12260422,17.551228,3347083,1.092459,5.789201,-88.129997,4.749185,,1.268927,,9.49837,
Sample,12/10/2023 12:55,23,,,12260446,17.550956,3335250,1.088568,5.3077,-89.25,4.353226,,1.215719,,8.706451,
Sample,12/10/2023 12:55,23,,,12260470,17.550684,3342184,1.090848,5.5995,-90.120003,4.593186,,1.246964,,9.186372,
Sample,12/10/2023 12:55,23,,,12260501,17.550333,3339138,1.089846,5.3177,-90.490005,4.361449,,1.233262,,8.722898,
Sample,12/10/2023 12:55,23,,,12260539,17.549902,3347592,1.092626,5.7317,-91.139999,4.7019,,1.271203,,9.4038,
Sample,12/10/2023 12:55,23,,,12260513,17.550197,3356437,1.095534,5.4438,-89.779999,4.465147,,1.310612,,8.930293,
Sample,12/10/2023 12:55,23,,,12260450,17.550911,3357991,1.096045,5.5394,-90.029999,4.543763,,1.317507,,9.087525,
Sample,12/10/2023 12:55,23,,,12260367,17.551852,3358770,1.096302,5.4038,-90.809998,4.432253,,1.32096,,8.864506,
Sample,12/10/2023 12:55,23,,,12260335,17.552215,3368639,1.099547,5.1668,-89.340004,4.237357,,1.364523,,8.474715,
Sample,12/10/2023 12:55,23,,,12260329,17.552283,3373867,1.101266,5.0538,-90.18,4.144432,,1.387466,,8.288864,
Sample,12/10/2023 12:55,23,,,12260336,17.552203,3373702,1.101212,5.5141,-89.300003,4.522958,,1.386744,,9.045915,
Sample,12/10/2023 12:55,23,,,12260341,17.552147,3362318,1.097468,4.9999,-89.459999,4.100108,,1.33666,,8.200216,
Sample,12/10/2023 12:55,23,,,12260342,17.552135,3350099,1.09345,5.5101,-90.110001,4.519668,,1.282402,,9.039337,
Sample,12/10/2023 12:55,23,,,12260361,17.55192,3361284,1.097128,5.3448,-87.970001,4.383735,,1.332089,,8.767469,
Sample,12/10/2023 12:55,23,,,12260388,17.551614,3357163,1.095773,5.1996,-88.120003,4.26433,,1.313835,,8.528661,
Sample,12/10/2023 12:56,23,,,12260441,17.551013,3348835,1.093035,6.0532,-90.120003,4.966283,,1.276759,,9.932567,
Sample,12/10/2023 12:56,23,,,12260476,17.550616,3350490,1.093579,5.4654,-88.290001,4.482909,,1.284147,,8.965818,
Sample,12/10/2023 12:56,23,,,12260471,17.550673,3345337,1.091884,5.7577,-89.870003,4.723281,,1.26111,,9.446562,
Sample,12/10/2023 12:56,23,,,12260490,17.550457,3339961,1.090117,5.3962,-89.099998,4.426003,,1.236968,,8.852006,
Sample,12/10/2023 12:56,23,,,12260518,17.55014,3349076,1.093114,5.5521,-87.959999,4.554207,,1.277835,,9.108414,
Sample,12/10/2023 12:56,23,,,12260490,17.550457,3363759,1.097942,5.6882,-89.409996,4.666128,,1.343024,,9.332255,
Sample,12/10/2023 12:56,23,,,12260449,17.550922,3355971,1.095381,5.5985,-91.240005,4.592363,,1.308543,,9.184726,
Sample,12/10/2023 12:56,23,,,12260411,17.551353,3360775,1.096961,5.2752,-90.150002,4.3265,,1.329838,,8.653,
Sample,12/10/2023 12:56,23,,,12260402,17.551455,3353543,1.094583,5.8332,-88.729996,4.785367,,1.29775,,9.570735,
Sample,12/10/2023 12:56,23,,,12260400,17.551478,3351837,1.094022,6.722701,-87.449997,5.516843,,1.290153,,11.033686,
Sample,12/10/2023 12:56,23,,,12260405,17.551421,3337844,1.089421,5.9065,-89.449997,4.845646,,1.22743,,9.691291,
Sample,12/10/2023 12:56,23,,,12260403,17.551444,3342826,1.091059,5.5227,-88.699997,4.53003,,1.249847,,9.06006,
Sample,12/10/2023 12:56,23,,,12260518,17.55014,3353591,1.094599,5.7386,-88.080002,4.707574,,1.297963,,9.415147,
Sample,12/10/2023 12:56,23,,,12260715,17.547906,3363413,1.097828,5.0646,-89.830002,4.153314,,1.341496,,8.306628,
Sample,12/10/2023 12:56,23,,,12260827,17.546637,3354492,1.094895,6.1686,-87.699997,5.061181,,1.301971,,10.122363,
Sample,12/10/2023 12:56,23,9178303,4.371202,12260841,17.546478,3360590,1.0969,5.277,-89.190002,4.32798,,1.329019,,8.655959,
Sample,12/10/2023 12:56,23,,,12260829,17.546614,3359905,1.096675,6.0854,-89.090004,4.992762,,1.325987,,9.985524,
Sample,12/10/2023 12:56,23,,,12260707,17.547997,3353341,1.094516,4.9074,-89.290001,4.024041,,1.296851,,8.048082,
Sample,12/10/2023 12:56,23,,,12260467,17.550718,3355330,1.09517,5.7998,-90.25,4.757901,,1.305696,,9.515802,
Sample,12/10/2023 12:56,23,,,12260287,17.552759,3336394,1.088944,5.8285,-89.059998,4.781502,,1.220887,,9.563004,
Sample,12/10/2023 12:56,23,,,12260329,17.552283,3343178,1.091175,5.6531,-91.330002,4.637263,,1.251428,,9.274527,
Sample,12/10/2023 12:56,23,,,12260379,17.551716,3343442,1.091261,5.6237,-88.360001,4.613086,,1.252613,,9.226173,
Sample,12/10/2023 12:56,23,,,12260300,17.552612,3342255,1.090871,5.7987,-87.729996,4.756996,,1.247283,,9.513993,
Sample,12/10/2023 12:56,23,,,12260193,17.553825,3344993,1.091771,5.6104,-89.020004,4.602149,,1.259568,,9.204298,
Sample,12/10/2023 12:56,23,,,12260206,17.553677,3345412,1.091909,6.1494,-90.220001,5.045392,,1.261446,,10.090785,
Sample,12/10/2023 12:56,23,,,12260232,17.553383,3348206,1.092828,5.2762,-88.240005,4.327322,,1.273948,,8.654644,
Sample,12/10/2023 12:56,23,,,12260190,17.553859,3352878,1.094364,5.4744,-88.259995,4.49031,,1.29479,,8.980621,
Sample,12/10/2023 12:56,23,,,12260154,17.554267,3359187,1.096439,5.0029,-89.57,4.102575,,1.322808,,8.205151,
Sample,12/10/2023 12:56,23,,,12260108,17.554789,3339327,1.089908,5.7232,-88.159996,4.69491,,1.234113,,9.38982,
Sample,12/10/2023 12:56,23,,,12260089,17.555004,3356227,1.095465,5.7758,-88.779999,4.738165,,1.30968,,9.47633,
Sample,12/10/2023 12:56,23,,,12260138,17.554448,3354622,1.094938,5.0571,-90.509995,4.147146,,1.302549,,8.294293,
Sample,12/10/2023 12:56,23,,,12260193,17.553825,3357054,1.095737,11.231,-86.639999,9.224216,,1.313351,,18.448433,
