Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,,,
Sample,11/09/2023 16:32,23,,,12004048,20.487974,3173683,1.035454,13.539,2940.300049,2572.229254,,0.410165,,5144.458496,,,,,
Sample,11/09/2023 16:32,23,,,12004217,20.486015,3173762,1.03548,13.525,2941.5,2573.243524,,0.410612,,5146.486816,,,,,
Sample,11/09/2023 16:32,23,9252634,4.779865,12004306,20.484984,3173594,1.035425,13.525999,2943,2574.511414,,0.409662,,5149.022949,,,,,
Sample,11/09/2023 16:32,23,,,12004353,20.484439,3173778,1.035485,13.545,2940.600098,2572.482873,,0.410702,,5144.96582,,,,,
Sample,11/09/2023 16:32,23,,,12004356,20.484404,3173617,1.035433,13.520999,2941.199951,2572.989905,,0.409792,,5145.97998,,,,,
Sample,11/09/2023 16:32,23,,,12004295,20.485111,3173850,1.035509,13.551999,2942.300049,2573.919774,,0.411109,,5147.839355,,,,,
Sample,11/09/2023 16:32,23,,,12004180,20.486444,3173943,1.03554,13.52,2942.300049,2573.919774,,0.411635,,5147.839355,,,,,
Sample,11/09/2023 16:32,23,,,12004166,20.486606,3173726,1.035468,13.556,2941.699951,2573.412535,,0.410408,,5146.825195,,,,,
Sample,11/09/2023 16:32,23,,,12004107,20.48729,3173662,1.035447,13.519,2939.5,2571.553005,,0.410046,,5143.105957,,,,,
Sample,11/09/2023 16:32,23,,,12004183,20.486409,3173646,1.035442,13.556,2941.800049,2573.497144,,0.409956,,5146.994141,,,,,
Sample,11/09/2023 16:32,23,,,12004191,20.486317,3173847,1.035508,13.501999,2942.300049,2573.919774,,0.411093,,5147.839355,,,,,
Sample,11/09/2023 16:32,23,,,12004109,20.487267,3173795,1.035491,13.570999,2941.199951,2572.989905,,0.410799,,5145.97998,,,,,
Sample,11/09/2023 16:32,23,,,12004090,20.487487,3173800,1.035493,13.523001,2939.899902,2571.891026,,0.410827,,5143.782227,,,,,
Sample,11/09/2023 16:32,23,,,12004132,20.487001,3173718,1.035466,13.65,2940,2571.975635,,0.410363,,5143.951172,,,,,
Sample,11/09/2023 16:32,23,,,12004213,20.486062,3173644,1.035441,13.57,2940.600098,2572.482873,,0.409945,,5144.96582,,,,,
Sample,11/09/2023 16:32,23,,,12004252,20.48561,3173742,1.035474,13.601,2938.399902,2570.623136,,0.410499,,5141.246094,,,,,
Sample,11/09/2023 16:32,23,,,12004196,20.486259,3173812,1.035497,13.603,2940.600098,2572.482873,,0.410895,,5144.96582,,,,,
Sample,11/09/2023 16:32,23,,,12004174,20.486514,3173791,1.03549,13.606,2940,2571.975635,,0.410776,,5143.951172,,,,,
Sample,11/09/2023 16:32,23,,,12004271,20.485389,3173883,1.03552,13.629001,2941.899902,2573.581546,,0.411296,,5147.163086,,,,,
Sample,11/09/2023 16:32,23,,,12004329,20.484717,3173719,1.035466,13.622,2940.199951,2572.144645,,0.410369,,5144.289062,,,,,
Sample,11/09/2023 16:32,23,,,12004376,20.484172,3173707,1.035462,13.612,2939.699951,2571.722015,,0.410301,,5143.443848,,,,,
Sample,11/09/2023 16:32,23,,,12004436,20.483477,3173890,1.035522,13.613001,2940.699951,2572.567275,,0.411336,,5145.134766,,,,,
Sample,11/09/2023 16:32,23,,,12004490,20.482851,3173726,1.035468,13.626999,2941.600098,2573.328133,,0.410408,,5146.65625,,,,,
Sample,11/09/2023 16:32,23,,,12004579,20.481819,3173852,1.03551,13.591001,2938.800049,2570.961364,,0.411121,,5141.922852,,,,,
Sample,11/09/2023 16:32,23,,,12004709,20.480312,3174019,1.035565,13.594999,2939.100098,2571.214983,,0.412065,,5142.430176,,,,,
Sample,11/09/2023 16:32,23,,,12004943,20.477599,3173711,1.035463,13.593,2940.800049,2572.651884,,0.410324,,5145.303711,,,,,
Sample,11/09/2023 16:32,23,,,12005181,20.474841,3173619,1.035433,13.594999,2941.199951,2572.989905,,0.409803,,5145.97998,,,,,
Sample,11/09/2023 16:32,23,,,12005410,20.472186,3173925,1.035534,13.612,2941.399902,2573.158916,,0.411533,,5146.317871,,,,,
Sample,11/09/2023 16:32,23,,,12005495,20.471201,3173821,1.0355,13.63,2942.100098,2573.750763,,0.410946,,5147.501465,,,,,
Sample,11/09/2023 16:32,23,,,12005507,20.471062,3173732,1.03547,13.619,2937.899902,2570.200506,,0.410442,,5140.400879,,,,,
Sample,11/09/2023 16:32,23,,,12005556,20.470494,3173780,1.035486,13.620999,2941.699951,2573.412535,,0.410714,,5146.825195,,,,,
Sample,11/09/2023 16:32,23,,,12005711,20.468698,3173666,1.035449,13.605,2941.199951,2572.989905,,0.410069,,5145.97998,,,,,
Sample,11/09/2023 16:32,23,,,12005861,20.466959,3173893,1.035523,13.642,2941.199951,2572.989905,,0.411353,,5145.97998,,,,,
Sample,11/09/2023 16:32,23,,,12005868,20.466878,3173698,1.035459,13.606999,2940.100098,2572.060243,,0.41025,,5144.120605,,,,,
Sample,11/09/2023 16:32,23,,,12005981,20.465568,3173612,1.035431,13.660001,2940.300049,2572.229254,,0.409764,,5144.458496,,,,,
Sample,11/09/2023 16:33,23,,,12005988,20.465487,3173889,1.035522,13.629001,2941.100098,2572.905503,,0.41133,,5145.811035,,,,,
Sample,11/09/2023 16:33,23,,,12005982,20.465557,3173835,1.035504,13.623001,2940.399902,2572.313656,,0.411025,,5144.627441,,,,,
Sample,11/09/2023 16:33,23,,,12005969,20.465707,3173742,1.035474,13.775,2938.5,2570.707745,,0.410499,,5141.415527,,,,,
Sample,11/09/2023 16:33,23,,,12005888,20.466646,3174059,1.035578,13.660001,2939,2571.130375,,0.412291,,5142.260742,,,,,
Sample,11/09/2023 16:33,23,,,12005751,20.468234,3173690,1.035457,13.791,2942.100098,2573.750763,,0.410205,,5147.501465,,,,,
Sample,11/09/2023 16:33,23,,,12005622,20.469729,3173742,1.035474,13.756,2939.899902,2571.891026,,0.410499,,5143.782227,,,,,
Sample,11/09/2023 16:33,23,,,12005606,20.469915,3173834,1.035504,13.731,2941.800049,2573.497144,,0.411019,,5146.994141,,,,,
Sample,11/09/2023 16:33,23,9252588,4.779612,12005646,20.469451,3173627,1.035436,13.731,2940.5,2572.398265,,0.409849,,5144.796387,,,,,
Sample,11/09/2023 16:33,23,,,12005572,20.470309,3173930,1.035535,13.716001,2941.699951,2573.412535,,0.411562,,5146.825195,,,,,
Sample,11/09/2023 16:33,23,,,12005519,20.470923,3173566,1.035416,13.751999,2942.699951,2574.257795,,0.409503,,5148.515625,,,,,
Sample,11/09/2023 16:33,23,,,12005489,20.471271,3173753,1.035477,13.704,2942.199951,2573.835165,,0.410561,,5147.67041,,,,,
Sample,11/09/2023 16:33,23,,,12005548,20.470587,3173610,1.03543,13.748001,2941.399902,2573.158916,,0.409752,,5146.317871,,,,,
Sample,11/09/2023 16:33,23,,,12005618,20.469775,3173883,1.03552,13.733999,2939.600098,2571.637613,,0.411296,,5143.275391,,,,,
Sample,11/09/2023 16:33,23,,,12005577,20.470251,3173733,1.035471,13.722,2939.899902,2571.891026,,0.410448,,5143.782227,,,,,
Sample,11/09/2023 16:33,23,,,12005502,20.47112,3173676,1.035452,13.74,2940.100098,2572.060243,,0.410126,,5144.120605,,,,,
Sample,11/09/2023 16:33,23,,,12005461,20.471595,3173960,1.035545,13.755,2941.100098,2572.905503,,0.411731,,5145.811035,,,,,
Sample,11/09/2023 16:33,23,,,12005469,20.471502,3173739,1.035473,13.709,2940.199951,2572.144645,,0.410482,,5144.289062,,,,,
Sample,11/09/2023 16:33,23,,,12005591,20.470088,3173736,1.035472,13.735001,2941.600098,2573.328133,,0.410465,,5146.65625,,,,,
Sample,11/09/2023 16:33,23,,,12005630,20.469636,3173728,1.035469,13.708,2943.600098,2575.018653,,0.41042,,5150.037109,,,,,
Sample,11/09/2023 16:33,23,,,12005593,20.470065,3174039,1.035571,13.741,2940.800049,2572.651884,,0.412178,,5145.303711,,,,,
Sample,11/09/2023 16:33,23,,,12005580,20.470216,3173705,1.035461,13.676999,2941.800049,2573.497144,,0.41029,,5146.994141,,,,,
Sample,11/09/2023 16:33,23,,,12005618,20.469775,3173779,1.035486,13.764999,2939.899902,2571.891026,,0.410708,,5143.782227,,,,,
Sample,11/09/2023 16:33,23,,,12005555,20.470506,3173769,1.035483,13.658,2941.600098,2573.328133,,0.410652,,5146.65625,,,,,
Sample,11/09/2023 16:33,23,,,12005560,20.470448,3173782,1.035487,13.772,2943.600098,2575.018653,,0.410725,,5150.037109,,,,,
Sample,11/09/2023 16:33,23,,,12005490,20.471259,3173916,1.035531,13.708,2938.100098,2570.369723,,0.411483,,5140.739258,,,,,
Sample,11/09/2023 16:33,23,,,12005528,20.470819,3173727,1.035469,13.77,2943.100098,2574.596023,,0.410414,,5149.191895,,,,,
Sample,11/09/2023 16:33,23,,,12005604,20.469938,3173846,1.035508,13.699,2942.300049,2573.919774,,0.411087,,5147.839355,,,,,
Sample,11/09/2023 16:33,23,,,12005596,20.47003,3173966,1.035547,13.747,2945.699951,2576.793575,,0.411765,,5153.586914,,,,,
Sample,11/09/2023 16:33,23,,,12005570,20.470332,3173850,1.035509,13.739,2941.899902,2573.581546,,0.411109,,5147.163086,,,,,
Sample,11/09/2023 16:33,23,,,12005510,20.471027,3173815,1.035498,13.714,2942,2573.666154,,0.410912,,5147.33252,,,,,
Sample,11/09/2023 16:33,23,,,12005487,20.471294,3173774,1.035484,13.728,2943.600098,2575.018653,,0.41068,,5150.037109,,,,,
Sample,11/09/2023 16:33,23,,,12005505,20.471085,3173820,1.035499,13.737,2941.100098,2572.905503,,0.41094,,5145.811035,,,,,
Sample,11/09/2023 16:33,23,,,12005480,20.471375,3173778,1.035485,13.74,2940.199951,2572.144645,,0.410702,,5144.289062,,,,,
Sample,11/09/2023 16:33,23,,,12005416,20.472117,3173831,1.035503,13.73,2942.899902,2574.426806,,0.411002,,5148.853516,,,,,
Sample,11/09/2023 16:33,23,,,12005351,20.47287,3173967,1.035548,13.749001,2941,2572.820894,,0.411771,,5145.641602,,,,,
Sample,11/09/2023 16:33,23,,,12005312,20.473322,3173763,1.035481,13.684,2943.699951,2575.103055,,0.410618,,5150.206055,,,,,
Sample,11/09/2023 16:33,23,,,12005310,20.473345,3173890,1.035522,13.779001,2939.5,2571.553005,,0.411336,,5143.105957,,,,,
Sample,11/09/2023 16:33,23,,,12005200,20.47462,3173954,1.035543,13.68,2941.100098,2572.905503,,0.411697,,5145.811035,,,,,
Sample,11/09/2023 16:33,23,,,12005116,20.475594,3173592,1.035424,13.718,2944.800049,2576.032923,,0.409651,,5152.065918,,,,,
Sample,11/09/2023 16:33,23,,,12005194,20.47469,3173868,1.035515,13.749001,2941.5,2573.243524,,0.411211,,5146.486816,,,,,
Sample,11/09/2023 16:33,23,,,12005250,20.474041,3173831,1.035503,13.698001,2941.199951,2572.989905,,0.411002,,5145.97998,,,,,
Sample,11/09/2023 16:33,23,,,12005441,20.471827,3173747,1.035475,13.677999,2941.699951,2573.412535,,0.410527,,5146.825195,,,,,
Sample,11/09/2023 16:33,23,,,12005528,20.470819,3174032,1.035569,13.769,2942.399902,2574.004176,,0.412138,,5148.008301,,,,,
Sample,11/09/2023 16:33,23,,,12005514,20.470981,3173767,1.035482,13.684,2946.600098,2577.554432,,0.41064,,5155.108887,,,,,
Sample,11/09/2023 16:33,23,,,12005560,20.470448,3173797,1.035492,13.761,2941.199951,2572.989905,,0.41081,,5145.97998,,,,,
Sample,11/09/2023 16:33,23,,,12005555,20.470506,3173950,1.035542,13.726999,2943.800049,2575.187663,,0.411675,,5150.375488,,,,,
Sample,11/09/2023 16:33,23,,,12005632,20.469613,3174076,1.035583,13.709,2947,2577.892454,,0.412387,,5155.784668,,,,,
Sample,11/09/2023 16:33,23,9252532,4.779304,12005673,20.469138,3173804,1.035494,13.714,2943.199951,2574.680425,,0.410849,,5149.36084,,,,,
Sample,11/09/2023 16:33,23,,,12005747,20.46828,3173776,1.035485,13.683001,2943.300049,2574.765034,,0.410691,,5149.530273,,,,,
Sample,11/09/2023 16:33,23,,,12005792,20.467759,3173844,1.035507,13.726999,2942,2573.666154,,0.411076,,5147.33252,,,,,
Sample,11/09/2023 16:33,23,,,12005762,20.468106,3173743,1.035474,13.739,2945.100098,2576.286543,,0.410505,,5152.573242,,,,,
Sample,11/09/2023 16:33,23,,,12005915,20.466333,3173756,1.035478,13.801999,2942.399902,2574.004176,,0.410578,,5148.008301,,,,,
Sample,11/09/2023 16:33,23,,,12006046,20.464815,3174025,1.035567,13.785001,2942.600098,2574.173393,,0.412099,,5148.34668,,,,,
Sample,11/09/2023 16:33,23,,,12006065,20.464595,3173981,1.035552,13.699,2942,2573.666154,,0.41185,,5147.33252,,,,,
Sample,11/09/2023 16:33,23,,,12006064,20.464606,3173864,1.035514,13.811,2942.699951,2574.257795,,0.411189,,5148.515625,,,,,
Sample,11/09/2023 16:33,23,,,12006080,20.464421,3173760,1.03548,13.658,2943.300049,2574.765034,,0.410601,,5149.530273,,,,,
Sample,11/09/2023 16:33,23,,,12006109,20.464085,3173915,1.03553,13.795,2942.600098,2574.173393,,0.411477,,5148.34668,,,,,
Sample,11/09/2023 16:33,23,,,12006160,20.463494,3173817,1.035498,13.705999,2940.199951,2572.144645,,0.410923,,5144.289062,,,,,
Sample,11/09/2023 16:33,23,,,12006205,20.462972,3173888,1.035522,13.872,2942.800049,2574.342404,,0.411324,,5148.68457,,,,,
Sample,11/09/2023 16:33,23,,,12006248,20.462474,3174126,1.0356,13.813001,2943.5,2574.934044,,0.412669,,5149.868164,,,,,
Sample,11/09/2023 16:34,23,,,12006371,20.461048,3173913,1.03553,13.789999,2942.100098,2573.750763,,0.411466,,5147.501465,,,,,
Sample,11/09/2023 16:34,23,,,12006548,20.458997,3173926,1.035534,13.801999,2940.899902,2572.736286,,0.411539,,5145.472656,,,,,
Sample,11/09/2023 16:34,23,,,12006600,20.458394,3173788,1.035489,13.731999,2940.800049,2572.651884,,0.410759,,5145.303711,,,,,
Sample,11/09/2023 16:34,23,,,12006686,20.457397,3173992,1.035556,13.829,2944.199951,2575.525685,,0.411912,,5151.05127,,,,,
Sample,11/09/2023 16:34,23,,,12006785,20.45625,3174010,1.035562,13.76,2941.800049,2573.497144,,0.412014,,5146.994141,,,,,
Sample,11/09/2023 16:34,23,,,12006760,20.45654,3173807,1.035495,13.868001,2941.100098,2572.905503,,0.410866,,5145.811035,,,,,
Sample,11/09/2023 16:34,23,,,12006693,20.457316,3173810,1.035496,13.748001,2941.600098,2573.328133,,0.410883,,5146.65625,,,,,
Sample,11/09/2023 16:34,23,,,12006640,20.45793,3173968,1.035548,13.835001,2942.100098,2573.750763,,0.411776,,5147.501465,,,,,
Sample,11/09/2023 16:34,23,,,12006649,20.457826,3173785,1.035488,13.76,2940.5,2572.398265,,0.410742,,5144.796387,,,,,
Sample,11/09/2023 16:34,23,,,12006628,20.45807,3174001,1.035559,13.806,2940.899902,2572.736286,,0.411963,,5145.472656,,,,,
Sample,11/09/2023 16:34,23,,,12006779,20.45632,3174038,1.035571,13.802999,2941.399902,2573.158916,,0.412172,,5146.317871,,,,,
Sample,11/09/2023 16:34,23,,,12006911,20.45479,3173724,1.035468,13.74,2941.5,2573.243524,,0.410397,,5146.486816,,,,,
Sample,11/09/2023 16:34,23,,,12007119,20.452379,3173849,1.035509,13.828,2939.699951,2571.722015,,0.411104,,5143.443848,,,,,
Sample,11/09/2023 16:34,23,,,12007407,20.449042,3173994,1.035556,13.770999,2942.899902,2574.426806,,0.411923,,5148.853516,,,,,
Sample,11/09/2023 16:34,23,,,12007520,20.447732,3173652,1.035444,13.741,2939.899902,2571.891026,,0.40999,,5143.782227,,,,,
Sample,11/09/2023 16:34,23,,,12007454,20.448497,3173785,1.035488,13.822001,2939.5,2571.553005,,0.410742,,5143.105957,,,,,
Sample,11/09/2023 16:34,23,,,12007460,20.448428,3173827,1.035502,13.735001,2942.699951,2574.257795,,0.410979,,5148.515625,,,,,
Sample,11/09/2023 16:34,23,,,12007743,20.445148,3173644,1.035441,13.801,2942.100098,2573.750763,,0.409945,,5147.501465,,,,,
Sample,11/09/2023 16:34,23,,,12007885,20.443503,3173787,1.035488,13.775,2941,2572.820894,,0.410753,,5145.641602,,,,,
Sample,11/09/2023 16:34,23,,,12007788,20.444627,3173843,1.035507,13.754001,2939.699951,2571.722015,,0.41107,,5143.443848,,,,,
Sample,11/09/2023 16:34,23,,,12007626,20.446504,3173683,1.035454,13.769,2941.100098,2572.905503,,0.410165,,5145.811035,,,,,
Sample,11/09/2023 16:34,23,,,12007514,20.447802,3173984,1.035553,13.814,2940.399902,2572.313656,,0.411867,,5144.627441,,,,,
Sample,11/09/2023 16:34,23,,,12007550,20.447385,3173697,1.035459,13.722,2942.199951,2573.835165,,0.410244,,5147.67041,,,,,
Sample,11/09/2023 16:34,23,,,12007663,20.446075,3173711,1.035463,13.775,2941.5,2573.243524,,0.410324,,5146.486816,,,,,
Sample,11/09/2023 16:34,23,,,12007810,20.444372,3173935,1.035537,13.780001,2940.899902,2572.736286,,0.41159,,5145.472656,,,,,
Sample,11/09/2023 16:34,23,,,12007786,20.44465,3173928,1.035535,13.770999,2940.899902,2572.736286,,0.41155,,5145.472656,,,,,
Sample,11/09/2023 16:34,23,,,12007791,20.444592,3173716,1.035465,13.775,2939.300049,2571.383994,,0.410352,,5142.768066,,,,,
Sample,11/09/2023 16:34,23,9252507,4.779167,12007726,20.445345,3173836,1.035505,13.751999,2941.600098,2573.328133,,0.41103,,5146.65625,,,,,
Sample,11/09/2023 16:34,23,,,12007627,20.446492,3173545,1.035409,13.764999,2940.199951,2572.144645,,0.409385,,5144.289062,,,,,
Sample,11/09/2023 16:34,23,,,12007631,20.446446,3173692,1.035457,13.747,2941.199951,2572.989905,,0.410216,,5145.97998,,,,,
Sample,11/09/2023 16:34,23,,,12007524,20.447686,3173966,1.035547,13.794001,2941.800049,2573.497144,,0.411765,,5146.994141,,,,,
Sample,11/09/2023 16:34,23,,,12007384,20.449308,3173729,1.035469,13.767,2941.100098,2572.905503,,0.410425,,5145.811035,,,,,
Sample,11/09/2023 16:34,23,,,12007219,20.45122,3173710,1.035463,13.742,2941.300049,2573.074514,,0.410318,,5146.148926,,,,,
Sample,11/09/2023 16:34,23,,,12007118,20.452391,3173805,1.035494,13.766001,2940.199951,2572.144645,,0.410855,,5144.289062,,,,,
Sample,11/09/2023 16:34,23,,,12007080,20.452831,3173833,1.035504,13.748001,2941.399902,2573.158916,,0.411013,,5146.317871,,,,,
Sample,11/09/2023 16:34,23,,,12007114,20.452437,3173695,1.035458,13.733,2942,2573.666154,,0.410233,,5147.33252,,,,,
Sample,11/09/2023 16:34,23,,,12007097,20.452634,3173962,1.035546,13.778,2941.300049,2573.074514,,0.411743,,5146.148926,,,,,
Sample,11/09/2023 16:34,23,,,12007108,20.452507,3173996,1.035557,13.725,2944.100098,2575.441283,,0.411935,,5150.882324,,,,,
Sample,11/09/2023 16:34,23,,,12007382,20.449331,3173889,1.035522,13.733999,2943.699951,2575.103055,,0.41133,,5150.206055,,,,,
Sample,11/09/2023 16:34,23,,,12007727,20.445333,3173820,1.035499,13.751999,2940.600098,2572.482873,,0.41094,,5144.96582,,,,,
Sample,11/09/2023 16:34,23,,,12007939,20.442877,3173745,1.035475,13.714999,2940.300049,2572.229254,,0.410516,,5144.458496,,,,,
Sample,11/09/2023 16:34,23,,,12008061,20.441463,3173962,1.035546,13.749001,2940.800049,2572.651884,,0.411743,,5145.303711,,,,,
Sample,11/09/2023 16:34,23,,,12008132,20.44064,3173654,1.035445,13.785001,2941.899902,2573.581546,,0.410001,,5147.163086,,,,,
Sample,11/09/2023 16:34,23,,,12008115,20.440837,3173471,1.035385,13.68,2939.199951,2571.299385,,0.408966,,5142.598633,,,,,
Sample,11/09/2023 16:34,23,,,12008044,20.44166,3174079,1.035584,13.829,2939.399902,2571.468396,,0.412404,,5142.937012,,,,,
Sample,11/09/2023 16:34,23,,,12008044,20.44166,3173501,1.035394,13.756,2940.699951,2572.567275,,0.409136,,5145.134766,,,,,
Sample,11/09/2023 16:34,23,,,12008135,20.440606,3173649,1.035443,13.786,2939.300049,2571.383994,,0.409973,,5142.768066,,,,,
Sample,11/09/2023 16:34,23,,,12008352,20.438091,3173352,1.035345,13.738001,2941.100098,2572.905503,,0.408293,,5145.811035,,,,,
Sample,11/09/2023 16:34,23,,,12008396,20.437581,3173684,1.035455,13.860001,2941.100098,2572.905503,,0.410171,,5145.811035,,,,,
Sample,11/09/2023 16:34,23,,,12008455,20.436898,3173564,1.035415,13.769,2941.699951,2573.412535,,0.409492,,5146.825195,,,,,
Sample,11/09/2023 16:34,23,,,12008446,20.437002,3173571,1.035417,13.830999,2940,2571.975635,,0.409532,,5143.951172,,,,,
Sample,11/09/2023 16:34,23,,,12008379,20.437778,3173670,1.03545,13.801,2939.800049,2571.806624,,0.410092,,5143.613281,,,,,
Sample,11/09/2023 16:34,23,,,12008304,20.438647,3173498,1.035393,13.792,2939.5,2571.553005,,0.409119,,5143.105957,,,,,
Sample,11/09/2023 16:34,23,,,12008207,20.439771,3173656,1.035445,13.805,2939.600098,2571.637613,,0.410013,,5143.275391,,,,,
Sample,11/09/2023 16:34,23,,,12008073,20.441324,3173525,1.035402,13.829,2940.800049,2572.651884,,0.409272,,5145.303711,,,,,
Sample,11/09/2023 16:34,23,,,12007900,20.443329,3173591,1.035424,13.826999,2939.899902,2571.891026,,0.409645,,5143.782227,,,,,
Sample,11/09/2023 16:34,23,,,12007710,20.44553,3173827,1.035502,13.837,2939,2571.130375,,0.410979,,5142.260742,,,,,
Sample,11/09/2023 16:34,23,,,12007543,20.447466,3173728,1.035469,13.829,2940.199951,2572.144645,,0.41042,,5144.289062,,,,,
Sample,11/09/2023 16:34,23,,,12007371,20.449459,3173836,1.035505,13.878,2942.5,2574.088784,,0.41103,,5148.177734,,,,,
Sample,11/09/2023 16:34,23,,,12007158,20.451927,3173921,1.035532,13.865,2942.800049,2574.342404,,0.411511,,5148.68457,,,,,
Sample,11/09/2023 16:35,23,,,12006947,20.454373,3173629,1.035436,13.845999,2940.600098,2572.482873,,0.40986,,5144.96582,,,,,
Sample,11/09/2023 16:35,23,,,12006703,20.4572,3173874,1.035517,13.867,2939.699951,2571.722015,,0.411245,,5143.443848,,,,,
Sample,11/09/2023 16:35,23,,,12006429,20.460376,3173802,1.035493,13.886999,2942.399902,2574.004176,,0.410838,,5148.008301,,,,,
Sample,11/09/2023 16:35,23,,,12006197,20.463065,3174030,1.035568,13.895999,2940.600098,2572.482873,,0.412127,,5144.96582,,,,,
Sample,11/09/2023 16:35,23,,,12005984,20.465533,3174041,1.035572,13.926,2941,2572.820894,,0.412189,,5145.641602,,,,,
Sample,11/09/2023 16:35,23,,,12005742,20.468338,3173837,1.035505,13.87,2942.699951,2574.257795,,0.411036,,5148.515625,,,,,
Sample,11/09/2023 16:35,23,,,12005548,20.470587,3173857,1.035511,13.903,2940,2571.975635,,0.411149,,5143.951172,,,,,
Sample,11/09/2023 16:35,23,9252439,4.778793,12005373,20.472615,3173884,1.03552,13.903,2940.199951,2572.144645,,0.411302,,5144.289062,,,,,
Sample,11/09/2023 16:35,23,,,12005217,20.474423,3173931,1.035536,13.897,2940.5,2572.398265,,0.411567,,5144.796387,,,,,
Sample,11/09/2023 16:35,23,,,12005026,20.476637,3174044,1.035573,13.884,2941.899902,2573.581546,,0.412206,,5147.163086,,,,,
Sample,11/09/2023 16:35,23,,,12004829,20.478921,3173860,1.035512,13.898001,2941.5,2573.243524,,0.411166,,5146.486816,,,,,
Sample,11/09/2023 16:35,23,,,12004632,20.481204,3174090,1.035588,13.908,2942.699951,2574.257795,,0.412466,,5148.515625,,,,,
Sample,11/09/2023 16:35,23,,,12004444,20.483384,3173951,1.035542,13.886999,2941.300049,2573.074514,,0.41168,,5146.148926,,,,,
Sample,11/09/2023 16:35,23,,,12004230,20.485865,3173959,1.035545,13.910001,2941.100098,2572.905503,,0.411726,,5145.811035,,,,,
