Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 12:39,0,,,12678781,12.851268,3205277,1.045839,1.0218,2721.300049,2387.117335,,0.583365,,4774.234863,
Sample,07/04/2023 12:39,0,9441518,5.818326,12678693,12.852253,3205714,1.045982,1.0602,2722.5,2388.131605,,0.58569,,4776.263184,
Sample,07/04/2023 12:39,0,,,12676358,12.878367,3205595,1.045943,1.2103,2718.300049,2384.581555,,0.585057,,4769.163086,
Sample,07/04/2023 12:39,0,,,12676876,12.872574,3205441,1.045892,1.2351,2720.600098,2386.525694,,0.584237,,4773.05127,
Sample,07/04/2023 12:39,0,,,12676706,12.874475,3206012,1.04608,1.327,2721.100098,2386.948324,,0.587274,,4773.896484,
Sample,07/04/2023 12:39,0,,,12676273,12.879317,3205507,1.045914,1.4257,2719.699951,2385.764836,,0.584589,,4771.529785,
Sample,07/04/2023 12:39,0,,,12676423,12.87764,3205518,1.045918,1.4584,2722.600098,2388.216214,,0.584647,,4776.432617,
Sample,07/04/2023 12:39,0,,,12676160,12.880581,3205373,1.04587,1.5086,2721.600098,2387.370954,,0.583876,,4774.741699,
Sample,07/04/2023 12:39,0,,,12675489,12.888085,3205742,1.045991,1.5916,2721.899902,2387.624367,,0.585839,,4775.248535,
Sample,07/04/2023 12:40,0,,,12678337,12.856234,3205465,1.0459,1.6639,2720.600098,2386.525694,,0.584365,,4773.05127,
Sample,07/04/2023 12:40,0,,,12678908,12.849848,3205945,1.046058,1.6461,2720.699951,2386.610096,,0.586918,,4773.220215,
Sample,07/04/2023 12:40,0,9441495,5.818199,12679044,12.848327,3205802,1.046011,1.7723,2722.899902,2388.469627,,0.586158,,4776.939453,
Sample,07/04/2023 12:40,0,,,12681685,12.818791,3205884,1.046038,1.9983,2719.699951,2385.764836,,0.586594,,4771.529785,
Sample,07/04/2023 12:40,0,,,12681640,12.819294,3205398,1.045878,1.9525,2719.699951,2385.764836,,0.584009,,4771.529785,
Sample,07/04/2023 12:40,0,,,12681996,12.815312,3205954,1.046061,1.9716,2720.5,2386.441085,,0.586966,,4772.882324,
Sample,07/04/2023 12:40,0,,,12679661,12.841427,3205970,1.046066,1.9693,2720.699951,2386.610096,,0.587051,,4773.220215,
Sample,07/04/2023 12:40,0,,,12677452,12.866132,3205825,1.046019,2.0301,2722.5,2388.131605,,0.58628,,4776.263184,
Sample,07/04/2023 12:40,0,,,12675919,12.883276,3206193,1.04614,1.9221,2720.600098,2386.525694,,0.588236,,4773.05127,
Sample,07/04/2023 12:40,0,,,12674484,12.899325,3205928,1.046053,1.956,2719.899902,2385.933847,,0.586828,,4771.867676,
Sample,07/04/2023 12:41,0,,,12673052,12.91534,3205964,1.046064,1.9485,2721.199951,2387.032726,,0.587019,,4774.06543,
Sample,07/04/2023 12:41,0,,,12671745,12.929958,3205959,1.046063,1.9092,2722.199951,2387.877986,,0.586992,,4775.755859,
Sample,07/04/2023 12:41,0,9441475,5.818089,12670995,12.938345,3205989,1.046073,1.842,2719.300049,2385.426815,,0.587152,,4770.853516,
Sample,07/04/2023 12:41,0,,,12667135,12.981515,3206078,1.046102,1.8856,2719,2385.173196,,0.587625,,4770.346191,
Sample,07/04/2023 12:41,0,,,12666011,12.994085,3206078,1.046102,1.8862,2721.300049,2387.117335,,0.587625,,4774.234863,
Sample,07/04/2023 12:41,0,,,12664546,13.01047,3206146,1.046124,1.8617,2723.800049,2389.230484,,0.587986,,4778.460938,
Sample,07/04/2023 12:41,0,,,12663072,13.026955,3206062,1.046097,1.8844,2725.5,2390.667385,,0.58754,,4781.334961,
Sample,07/04/2023 12:41,0,,,12661922,13.039816,3206144,1.046124,1.8671,2727.399902,2392.273296,,0.587976,,4784.546387,
Sample,07/04/2023 12:41,0,,,12660616,13.054422,3205928,1.046053,1.8776,2725.699951,2390.836396,,0.586828,,4781.672852,
Sample,07/04/2023 12:41,0,,,12661116,13.04883,3206124,1.046117,1.9077,2723.199951,2388.723246,,0.587869,,4777.446289,
Sample,07/04/2023 12:42,0,,,12660685,13.053651,3206176,1.046134,1.8799,2723.5,2388.976865,,0.588146,,4777.953613,
Sample,07/04/2023 12:42,0,,,12659040,13.072048,3206167,1.046131,1.8719,2726,2391.090015,,0.588098,,4782.180176,
Sample,07/04/2023 12:42,0,9441455,5.817979,12657826,13.085626,3206132,1.04612,1.8945,2721,2386.863715,,0.587912,,4773.727539,
Sample,07/04/2023 12:42,0,,,12654252,13.125597,3206018,1.046082,1.8783,2727,2391.935275,,0.587306,,4783.870605,
Sample,07/04/2023 12:42,0,,,12653595,13.132945,3206159,1.046128,1.8699,2725.699951,2390.836396,,0.588055,,4781.672852,
Sample,07/04/2023 12:42,0,,,12652877,13.140976,3206031,1.046086,1.8734,2726.800049,2391.766264,,0.587375,,4783.532715,
Sample,07/04/2023 12:42,0,,,12651512,13.156242,3206007,1.046078,1.8698,2728.600098,2393.287773,,0.587248,,4786.575684,
Sample,07/04/2023 12:42,0,,,12650914,13.16293,3206243,1.046156,1.888,2726.600098,2391.597253,,0.588502,,4783.194336,
Sample,07/04/2023 12:42,0,,,12650051,13.172582,3206000,1.046076,1.8848,2728.100098,2392.865143,,0.58721,,4785.730469,
Sample,07/04/2023 12:42,0,,,12649128,13.182905,3205990,1.046073,1.8723,2731.699951,2395.907955,,0.587157,,4791.815918,
Sample,07/04/2023 12:43,0,,,12648225,13.193005,3206244,1.046156,1.8739,2730.600098,2394.978293,,0.588507,,4789.956543,
Sample,07/04/2023 12:43,0,,,12647182,13.20467,3206046,1.046091,1.8909,2728.300049,2393.034154,,0.587455,,4786.068359,
Sample,07/04/2023 12:43,0,9441446,5.81793,12646442,13.212946,3205977,1.046069,1.884,2730.800049,2395.147304,,0.587088,,4790.294434,
Sample,07/04/2023 12:43,0,,,12645329,13.225395,3205895,1.046042,1.9103,2725.699951,2390.836396,,0.586652,,4781.672852,
Sample,07/04/2023 12:43,0,,,12644702,13.232407,3206109,1.046112,1.9269,2724.5,2389.822125,,0.58779,,4779.644043,
Sample,07/04/2023 12:43,0,,,12644333,13.236534,3206100,1.046109,1.9015,2726.300049,2391.343634,,0.587742,,4782.6875,
Sample,07/04/2023 12:43,0,,,12643220,13.248983,3206123,1.046117,1.8833,2729.800049,2394.302044,,0.587864,,4788.604004,
Sample,07/04/2023 12:43,0,,,12643617,13.244543,3205987,1.046072,1.8944,2728.600098,2393.287773,,0.587141,,4786.575684,
Sample,07/04/2023 12:43,0,,,12644690,13.232542,3205809,1.046013,1.9141,2727,2391.935275,,0.586195,,4783.870605,
Sample,07/04/2023 12:43,0,,,12646353,13.213942,3205851,1.046027,1.913,2728.699951,2393.372175,,0.586418,,4786.744141,
Sample,07/04/2023 12:44,0,,,12648070,13.194738,3205730,1.045987,1.9593,2727.399902,2392.273296,,0.585775,,4784.546387,
Sample,07/04/2023 12:44,0,,,12650360,13.169126,3206133,1.04612,1.9535,2729,2393.625795,,0.587917,,4787.251465,
Sample,07/04/2023 12:44,0,9441434,5.817864,12651859,13.152361,3206224,1.04615,1.9456,2731.300049,2395.569934,,0.588401,,4791.139648,
Sample,07/04/2023 12:44,0,,,12651920,13.151679,3206105,1.046111,1.924,2729,2393.625795,,0.587768,,4787.251465,
Sample,07/04/2023 12:44,0,,,12650784,13.164384,3206051,1.046093,1.9416,2728.5,2393.203165,,0.587481,,4786.40625,
Sample,07/04/2023 12:44,0,,,12651267,13.158982,3205932,1.046054,1.9277,2727.899902,2392.695926,,0.586849,,4785.39209,
Sample,07/04/2023 12:44,0,,,12651497,13.15641,3205994,1.046074,1.9238,2733.699951,2397.598475,,0.587178,,4795.196777,
Sample,07/04/2023 12:44,0,,,12652265,13.14782,3206008,1.046079,1.9314,2729.5,2394.048425,,0.587253,,4788.09668,
Sample,07/04/2023 12:44,0,,,12652730,13.14262,3205634,1.045956,1.9392,2730.100098,2394.555663,,0.585264,,4789.111328,
Sample,07/04/2023 12:44,0,,,12653790,13.130764,3205939,1.046056,1.9473,2729.100098,2393.710403,,0.586886,,4787.420898,
Sample,07/04/2023 12:45,0,,,12654545,13.12232,3205868,1.046033,1.9434,2729.600098,2394.133033,,0.586509,,4788.266113,
Sample,07/04/2023 12:45,0,,,12654783,13.119659,3205879,1.046036,1.9429,2727.600098,2392.442513,,0.586567,,4784.885254,
Sample,07/04/2023 12:45,0,9441426,5.81782,12655007,13.117153,3205842,1.046024,1.9466,2731.399902,2395.654336,,0.58637,,4791.308594,
Sample,07/04/2023 12:45,0,,,12656615,13.099169,3206040,1.046089,1.9656,2730.600098,2394.978293,,0.587423,,4789.956543,
Sample,07/04/2023 12:45,0,,,12657252,13.092045,3206123,1.046117,1.9568,2729.300049,2393.879414,,0.587864,,4787.758789,
Sample,07/04/2023 12:45,0,,,12657481,13.089484,3206173,1.046133,1.9658,2730.199951,2394.640065,,0.58813,,4789.280273,
Sample,07/04/2023 12:45,0,,,12655816,13.108105,3206304,1.046176,1.9376,2731.699951,2395.907955,,0.588826,,4791.815918,
Sample,07/04/2023 12:45,0,,,12652973,13.139902,3205842,1.046024,1.9466,2730,2394.471055,,0.58637,,4788.941895,
Sample,07/04/2023 12:45,0,,,12652081,13.149878,3206197,1.046141,1.9422,2733.899902,2397.767486,,0.588257,,4795.535156,
Sample,07/04/2023 12:45,0,,,12652678,13.143201,3205975,1.046068,1.9464,2732.800049,2396.837824,,0.587077,,4793.675781,
Sample,07/04/2023 12:46,0,,,12652789,13.14196,3206042,1.04609,1.956,2730.699951,2395.062695,,0.587434,,4790.125488,
Sample,07/04/2023 12:46,0,,,12653507,13.13393,3206137,1.046121,1.9618,2730.800049,2395.147304,,0.587938,,4790.294434,
Sample,07/04/2023 12:46,0,9441418,5.817776,12653876,13.129803,3205945,1.046058,1.9588,2731.600098,2395.823553,,0.586918,,4791.646973,
Sample,07/04/2023 12:46,0,,,12653892,13.129624,3206119,1.046115,1.9767,2728.300049,2393.034154,,0.587843,,4786.068359,
Sample,07/04/2023 12:46,0,,,12652716,13.142776,3206192,1.046139,1.9703,2728.199951,2392.949545,,0.588231,,4785.898926,
Sample,07/04/2023 12:46,0,,,12651422,13.157249,3206156,1.046127,1.9538,2728.800049,2393.456784,,0.588039,,4786.913574,
Sample,07/04/2023 12:46,0,,,12650100,13.172034,3206121,1.046116,1.9654,2728.600098,2393.287773,,0.587853,,4786.575684,
Sample,07/04/2023 12:46,0,,,12649041,13.183878,3206160,1.046129,1.9637,2731.199951,2395.485325,,0.588061,,4790.970703,
Sample,07/04/2023 12:46,0,,,12648016,13.195342,3206226,1.04615,1.9712,2728.300049,2393.034154,,0.588411,,4786.068359,
Sample,07/04/2023 12:46,0,,,12647396,13.202276,3206218,1.046148,1.9766,2729,2393.625795,,0.588369,,4787.251465,
Sample,07/04/2023 12:47,0,,,12646605,13.211123,3206175,1.046134,1.9521,2731.800049,2395.992564,,0.58814,,4791.985352,
Sample,07/04/2023 12:47,0,,,12645315,13.225551,3206244,1.046156,1.9615,2732.199951,2396.330585,,0.588507,,4792.661133,
Sample,07/04/2023 12:47,0,9441401,5.817683,12644156,13.238514,3206118,1.046115,1.9738,2729.699951,2394.217435,,0.587838,,4788.435059,
Sample,07/04/2023 12:47,0,,,12640673,13.27747,3206174,1.046133,1.9519,2733.100098,2397.091443,,0.588135,,4794.183105,
Sample,07/04/2023 12:47,0,,,12639824,13.286966,3206256,1.04616,1.9473,2733.199951,2397.175845,,0.588571,,4794.351562,
Sample,07/04/2023 12:47,0,,,12638698,13.29956,3206029,1.046086,1.969,2729.600098,2394.133033,,0.587364,,4788.266113,
Sample,07/04/2023 12:47,0,,,12637805,13.309548,3206020,1.046083,1.9549,2735.800049,2399.373603,,0.587317,,4798.74707,
Sample,07/04/2023 12:47,0,,,12636608,13.322936,3206199,1.046142,1.9535,2731.899902,2396.076966,,0.588268,,4792.153809,
Sample,07/04/2023 12:47,0,,,12635237,13.338271,3206001,1.046077,1.968,2728.800049,2393.456784,,0.587216,,4786.913574,
Sample,07/04/2023 12:47,0,,,12634534,13.346134,3206188,1.046138,1.9507,2730.399902,2394.809076,,0.58821,,4789.618164,
Sample,07/04/2023 12:48,0,,,12633695,13.355519,3206123,1.046117,1.9688,2730.399902,2394.809076,,0.587864,,4789.618164,
Sample,07/04/2023 12:48,0,,,12632820,13.365306,3205776,1.046003,1.9829,2728.399902,2393.118556,,0.586019,,4786.237305,
Sample,07/04/2023 12:48,0,9441379,5.817562,12632078,13.373605,3206000,1.046076,2.654,2731.600098,2395.823553,,0.58721,,4791.646973,
Sample,07/04/2023 12:48,0,,,12630089,13.395853,3206088,1.046105,2.7165,2730.199951,2394.640065,,0.587678,,4789.280273,
Sample,07/04/2023 12:48,0,,,12629326,13.404387,3206007,1.046078,2.6787,2733.800049,2397.683083,,0.587248,,4795.366211,
Sample,07/04/2023 12:48,0,,,12628229,13.416658,3206076,1.046101,2.5934,2732.800049,2396.837824,,0.587614,,4793.675781,
Sample,07/04/2023 12:48,0,,,12627539,13.424376,3206168,1.046131,2.6078,2731.5,2395.738944,,0.588103,,4791.478027,
Sample,07/04/2023 12:48,0,,,12626655,13.434264,3206029,1.046086,2.5495,2731,2395.316314,,0.587364,,4790.632812,
Sample,07/04/2023 12:48,0,,,12625753,13.444354,3205906,1.046045,2.4273,2733.399902,2397.344856,,0.586711,,4794.689941,
Sample,07/04/2023 12:48,0,,,12624400,13.459488,3206105,1.046111,2.3542,2734.5,2398.274724,,0.587768,,4796.549316,
Sample,07/04/2023 12:49,0,,,12623638,13.468012,3205957,1.046062,2.257,2733.899902,2397.767486,,0.586982,,4795.535156,
Sample,07/04/2023 12:49,0,,,12622832,13.477028,3205961,1.046063,2.2561,2733.600098,2397.514073,,0.587003,,4795.02832,
Sample,07/04/2023 12:49,0,9441368,5.817501,12622283,13.483169,3205750,1.045994,2.2278,2736.800049,2400.218863,,0.585881,,4800.4375,
Sample,07/04/2023 12:49,0,,,12620452,13.503651,3206062,1.046097,3.9046,2754.199951,2414.926303,,0.58754,,4829.852539,
Sample,07/04/2023 12:49,0,,,12619838,13.510519,3205938,1.046056,3.1456,2739,2402.078394,,0.586881,,4804.156738,
Sample,07/04/2023 12:49,0,,,12619173,13.517958,3206051,1.046093,3.3183,2741.899902,2404.529565,,0.587481,,4809.059082,
Sample,07/04/2023 12:49,0,,,12618539,13.52505,3205882,1.046037,3.1828,2742.800049,2405.290423,,0.586583,,4810.581055,
Sample,07/04/2023 12:49,0,,,12617490,13.536785,3206059,1.046096,3.3483,2737.5,2400.810504,,0.587524,,4801.621094,
Sample,07/04/2023 12:49,0,,,12617093,13.541226,3206218,1.046148,3.3412,2744.699951,2406.896334,,0.588369,,4813.79248,
Sample,07/04/2023 12:49,0,,,12616084,13.552513,3206127,1.046118,3.3474,2745.5,2407.572583,,0.587885,,4815.14502,
Sample,07/04/2023 12:50,0,,,12615864,13.554974,3206024,1.046084,3.3085,2741.199951,2403.937924,,0.587338,,4807.875977,
Sample,07/04/2023 12:50,0,,,12615312,13.561149,3206023,1.046084,3.3315,2743.199951,2405.628444,,0.587333,,4811.256836,
Sample,07/04/2023 12:50,0,9441371,5.817518,12614057,13.575189,3205989,1.046073,3.3113,2744.199951,2406.473704,,0.587152,,4812.947266,
Sample,07/04/2023 12:50,0,,,12611869,13.599666,3205759,1.045997,3.2995,2744,2406.304693,,0.585929,,4812.609375,
Sample,07/04/2023 12:50,0,,,12611626,13.602384,3206129,1.046119,3.2988,2743.300049,2405.713053,,0.587896,,4811.42627,
Sample,07/04/2023 12:50,0,,,12611004,13.609343,3206020,1.046083,3.3065,2744.600098,2406.811932,,0.587317,,4813.624023,
Sample,07/04/2023 12:50,0,,,12610757,13.612106,3205842,1.046024,3.3218,2748.800049,2410.361982,,0.58637,,4820.724121,
Sample,07/04/2023 12:50,0,,,12610308,13.617129,3206119,1.046115,3.3253,2741.800049,2404.445163,,0.587843,,4808.890137,
Sample,07/04/2023 12:50,0,,,12609737,13.623517,3205863,1.046031,3.3121,2741.600098,2404.276152,,0.586482,,4808.552246,
Sample,07/04/2023 12:50,0,,,12608779,13.634235,3205859,1.04603,3.3322,2739.100098,2402.163002,,0.586461,,4804.326172,
Sample,07/04/2023 12:51,0,,,12607689,13.646429,3205796,1.046009,3.3358,2740.800049,2403.599903,,0.586126,,4807.199707,
Sample,07/04/2023 12:51,0,,,12607048,13.6536,3205738,1.04599,3.329,2743.399902,2405.797455,,0.585817,,4811.594727,
Sample,07/04/2023 12:51,0,9441356,5.817435,12606603,13.658579,3205804,1.046012,3.3319,2741.699951,2404.360554,,0.586168,,4808.721191,
Sample,07/04/2023 12:51,0,,,12605874,13.666735,3205703,1.045979,3.3101,2744.100098,2406.389302,,0.585631,,4812.778809,
Sample,07/04/2023 12:51,0,,,12605431,13.671691,3205823,1.046018,3.3553,2739.699951,2402.670034,,0.586269,,4805.339844,
Sample,07/04/2023 12:51,0,,,12604909,13.677531,3205748,1.045993,3.2021,2741.300049,2404.022533,,0.58587,,4808.044922,
Sample,07/04/2023 12:51,0,,,12604928,13.677318,3205644,1.045959,3.3492,2742.899902,2405.374825,,0.585317,,4810.749512,
Sample,07/04/2023 12:51,0,,,12604846,13.678236,3205668,1.045967,3.3318,2740.699951,2403.515294,,0.585445,,4807.030762,
Sample,07/04/2023 12:51,0,,,12604419,13.683013,3205675,1.045969,3.3206,2743,2405.459433,,0.585482,,4810.918945,
Sample,07/04/2023 12:51,0,,,12603906,13.688753,3205598,1.045944,3.3316,2742.300049,2404.867793,,0.585073,,4809.735352,
Sample,07/04/2023 12:52,0,,,12603058,13.69824,3205729,1.045987,3.3437,2742.899902,2405.374825,,0.585769,,4810.749512,
Sample,07/04/2023 12:52,0,,,12602532,13.704125,3205498,1.045911,3.3387,2742.800049,2405.290423,,0.584541,,4810.581055,
Sample,07/04/2023 12:52,0,9441348,5.817391,12602596,13.703409,3205522,1.045919,3.3371,2744.199951,2406.473704,,0.584668,,4812.947266,
Sample,07/04/2023 12:52,0,,,12599926,13.733282,3205548,1.045928,3.3349,2742.899902,2405.374825,,0.584807,,4810.749512,
Sample,07/04/2023 12:52,0,,,12599430,13.738832,3205493,1.04591,3.3322,2742.5,2405.036803,,0.584514,,4810.07373,
Sample,07/04/2023 12:52,0,,,12599432,13.738809,3205523,1.045919,3.3401,2742.199951,2404.783184,,0.584674,,4809.566406,
Sample,07/04/2023 12:52,0,,,12598821,13.745646,3205539,1.045925,3.3665,2744,2406.304693,,0.584759,,4812.609375,
Sample,07/04/2023 12:52,0,,,12597647,13.758781,3205451,1.045896,3.3316,2745.699951,2407.741594,,0.584291,,4815.483398,
Sample,07/04/2023 12:52,0,,,12597068,13.76526,3205654,1.045962,3.3162,2747,2408.840473,,0.58537,,4817.681152,
Sample,07/04/2023 12:52,0,,,12597007,13.765942,3205512,1.045916,3.3492,2746.699951,2408.586854,,0.584615,,4817.173828,
Sample,07/04/2023 12:53,0,,,12597088,13.765036,3205563,1.045933,3.3277,2743.199951,2405.628444,,0.584886,,4811.256836,
Sample,07/04/2023 12:53,0,,,12595952,13.777747,3205629,1.045954,3.3322,2743.600098,2405.966672,,0.585238,,4811.933105,
Sample,07/04/2023 12:53,0,9441338,5.817336,12595381,13.784136,3205556,1.04593,3.3727,2742.600098,2405.121412,,0.584849,,4810.242676,
Sample,07/04/2023 12:53,0,,,12593564,13.804466,3205443,1.045893,3.3707,2749.199951,2410.700003,,0.584248,,4821.399902,
Sample,07/04/2023 12:53,0,,,12593277,13.807678,3205333,1.045857,3.3618,2748.399902,2410.023754,,0.583663,,4820.047363,
Sample,07/04/2023 12:53,0,,,12592886,13.812053,3205375,1.045871,3.3915,2746.199951,2408.164224,,0.583886,,4816.328613,
Sample,07/04/2023 12:53,0,,,12593063,13.810072,3205379,1.045872,3.3607,2744.300049,2406.558312,,0.583907,,4813.116699,
Sample,07/04/2023 12:53,0,,,12592582,13.815455,3205198,1.045813,3.3951,2747.399902,2409.178494,,0.582944,,4818.356934,
Sample,07/04/2023 12:53,0,,,12591990,13.822079,3205351,1.045863,3.3352,2742,2404.614173,,0.583758,,4809.228516,
Sample,07/04/2023 12:53,0,,,12590817,13.835204,3205481,1.045906,3.2903,2744.300049,2406.558312,,0.58445,,4813.116699,
Sample,07/04/2023 12:54,0,,,12590452,13.839289,3205119,1.045787,3.2648,2744.300049,2406.558312,,0.582524,,4813.116699,
Sample,07/04/2023 12:54,0,,,12589545,13.849438,3205523,1.045919,3.2219,2746.5,2408.417843,,0.584674,,4816.835449,
Sample,07/04/2023 12:54,0,9441320,5.817237,12589316,13.852001,3205266,1.045835,3.2647,2743.399902,2405.797455,,0.583306,,4811.594727,
Sample,07/04/2023 12:54,0,,,12587484,13.872501,3205360,1.045866,3.2371,2741.399902,2404.106935,,0.583806,,4808.213867,
Sample,07/04/2023 12:54,0,,,12586873,13.879338,3205251,1.04583,3.2407,2742.699951,2405.205814,,0.583226,,4810.411621,
Sample,07/04/2023 12:54,0,,,12586670,13.88161,3205154,1.045798,3.2167,2745.899902,2407.910604,,0.58271,,4815.821289,
Sample,07/04/2023 12:54,0,,,12586145,13.887485,3205220,1.04582,3.2301,2747.300049,2409.094092,,0.583061,,4818.187988,
Sample,07/04/2023 12:54,0,,,12585811,13.891223,3205038,1.04576,3.2244,2754.199951,2414.926303,,0.582092,,4829.852539,
Sample,07/04/2023 12:54,0,,,12584914,13.901261,3205152,1.045797,3.2698,2743.100098,2405.544042,,0.582699,,4811.087891,
Sample,07/04/2023 12:54,0,,,12583854,13.913123,3205185,1.045808,3.2477,2739.399902,2402.416415,,0.582875,,4804.833008,
Sample,07/04/2023 12:55,0,,,12583732,13.914488,3205186,1.045809,3.2548,2739.800049,2402.754643,,0.58288,,4805.509277,
Sample,07/04/2023 12:55,0,,,12583932,13.91225,3205094,1.045778,3.2305,2741.199951,2403.937924,,0.58239,,4807.875977,
Sample,07/04/2023 12:55,0,9441306,5.81716,12584320,13.907908,3205204,1.045815,3.224,2739.300049,2402.332013,,0.582976,,4804.664062,
Sample,07/04/2023 12:55,0,,,12583879,13.912843,3205089,1.045777,3.2703,2738.800049,2401.909383,,0.582364,,4803.818848,
Sample,07/04/2023 12:55,0,,,12583068,13.921919,3204956,1.045733,3.2474,2741.899902,2404.529565,,0.581656,,4809.059082,
Sample,07/04/2023 12:55,0,,,12582692,13.926127,3205130,1.04579,3.2364,2739.899902,2402.839045,,0.582582,,4805.678223,
Sample,07/04/2023 12:55,0,,,12582185,13.931801,3205065,1.045769,3.2412,2737.600098,2400.895112,,0.582236,,4801.790039,
Sample,07/04/2023 12:55,0,,,12581530,13.939131,3204944,1.045729,3.2474,2742.600098,2405.121412,,0.581592,,4810.242676,
Sample,07/04/2023 12:55,0,,,12581537,13.939053,3204976,1.04574,3.2313,2738,2401.233134,,0.581762,,4802.466309,
Sample,07/04/2023 12:55,0,,,12580652,13.948957,3204965,1.045736,3.2305,2744.600098,2406.811932,,0.581704,,4813.624023,
Sample,07/04/2023 12:56,0,,,12580611,13.949416,3204753,1.045666,3.2485,2739.5,2402.501024,,0.580574,,4805.001953,
Sample,07/04/2023 12:56,0,,,12579916,13.957194,3204984,1.045742,3.2288,2746.399902,2408.333234,,0.581805,,4816.666504,
Sample,07/04/2023 12:56,0,9441299,5.817122,12579400,13.962969,3205065,1.045769,3.2542,2742.600098,2405.121412,,0.582236,,4810.242676,
Sample,07/04/2023 12:56,0,,,12579432,13.962611,3204895,1.045713,3.2511,2738.699951,2401.824774,,0.581331,,4803.649414,
Sample,07/04/2023 12:56,0,,,12579588,13.960865,3204836,1.045694,3.2471,2737.100098,2400.472482,,0.581016,,4800.944824,
Sample,07/04/2023 12:56,0,,,12579100,13.966326,3204969,1.045737,3.2301,2739.399902,2402.416415,,0.581725,,4804.833008,
