Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:11,23,9365155,5.398491,8388481,0.038709,12486243,15.00652,3188890,1.040452,756.390015,582.900024,622.001309,,0.494842,,1244.002563,
Sample,09/10/2024 11:11,23,9365157,5.398502,8388478,0.038692,12486286,15.006038,3188905,1.040457,755.299988,588.700012,621.104932,,0.494925,,1242.209839,
Sample,09/10/2024 11:11,23,9365150,5.398464,8388481,0.038709,12486343,15.005399,3188984,1.040483,754.309998,579.900024,620.290819,,0.495358,,1240.581665,
Sample,09/10/2024 11:11,23,9365152,5.398475,8388480,0.038703,12486355,15.005264,3188965,1.040477,753.920044,587.400024,619.970143,,0.495254,,1239.940308,
Sample,09/10/2024 11:11,23,9365144,5.398431,8388481,0.038709,12486406,15.004692,3188905,1.040457,753.820007,583.799988,619.887879,,0.494925,,1239.775757,
Sample,09/10/2024 11:11,23,9365140,5.398409,8388484,0.038725,12486436,15.004356,3188956,1.040474,753.579956,580,619.690474,,0.495204,,1239.380981,
Sample,09/10/2024 11:11,23,9365136,5.398387,8388480,0.038703,12486473,15.003941,3188843,1.040437,753.089966,586.5,619.287534,,0.494585,,1238.575073,
Sample,09/10/2024 11:11,23,9365145,5.398436,8388480,0.038703,12486493,15.003716,3188893,1.040453,752.660034,581,618.933982,,0.494859,,1237.86792,
Sample,09/10/2024 11:11,23,9365142,5.39842,8388480,0.038703,12486519,15.003425,3188876,1.040448,752.529968,580.200012,618.827023,,0.494766,,1237.654053,
Sample,09/10/2024 11:11,23,9365132,5.398365,8388482,0.038714,12486548,15.0031,3188978,1.040481,752.059998,586.299988,618.440545,,0.495325,,1236.881104,
Sample,09/10/2024 11:11,23,9365135,5.398381,8388478,0.038692,12486580,15.002741,3188941,1.040469,752.27002,582.900024,618.613256,,0.495122,,1237.226562,
Sample,09/10/2024 11:11,23,9365112,5.398255,8388481,0.038709,12486590,15.002629,3188908,1.040458,752.160034,587.200012,618.52281,,0.494941,,1237.045654,
Sample,09/10/2024 11:11,23,9365114,5.398266,8388480,0.038703,12486629,15.002191,3188923,1.040463,752.059998,581.599976,618.440545,,0.495023,,1236.881104,
Sample,09/10/2024 11:11,23,9365122,5.39831,8388482,0.038714,12486635,15.002124,3188929,1.040465,751.77002,585.900024,618.202084,,0.495056,,1236.404175,
Sample,09/10/2024 11:11,23,9365123,5.398315,8388480,0.038703,12486669,15.001743,3188872,1.040446,751.700012,588.900024,618.144514,,0.494744,,1236.289062,
Sample,09/10/2024 11:11,23,9365117,5.398282,8388476,0.038681,12486686,15.001552,3188929,1.040465,751.529968,573.5,618.004679,,0.495056,,1236.009399,
Sample,09/10/2024 11:11,23,9365113,5.39826,8388482,0.038714,12486710,15.001283,3188908,1.040458,751.570007,583.900024,618.037605,,0.494941,,1236.075195,
Sample,09/10/2024 11:11,23,9365106,5.398222,8388477,0.038687,12486718,15.001193,3188905,1.040457,751.880005,583.799988,618.292529,,0.494925,,1236.585083,
Sample,09/10/2024 11:11,23,9365104,5.398211,8388481,0.038709,12486748,15.000857,3188935,1.040467,751.970032,583.299988,618.366562,,0.495089,,1236.733154,
Sample,09/10/2024 11:11,23,9365098,5.398178,8388478,0.038692,12486772,15.000587,3188879,1.040449,751.829956,584.799988,618.251372,,0.494782,,1236.502686,
Sample,09/10/2024 11:11,23,9365105,5.398217,8388476,0.038681,12486773,15.000576,3188893,1.040453,751.130005,575.5,617.675771,,0.494859,,1235.351562,
Sample,09/10/2024 11:11,23,9365106,5.398222,8388480,0.038703,12486812,15.000139,3188904,1.040457,750.960022,588.5,617.535987,,0.494919,,1235.072021,
Sample,09/10/2024 11:11,23,9365097,5.398173,8388482,0.038714,12486821,15.000038,3188891,1.040453,750.559998,575.799988,617.207029,,0.494848,,1234.414062,
Sample,09/10/2024 11:11,23,9365083,5.398096,8388480,0.038703,12486828,14.999959,3188876,1.040448,749.97998,588.099976,616.730056,,0.494766,,1233.460083,
Sample,09/10/2024 11:11,23,9365082,5.39809,8388480,0.038703,12486842,14.999802,3188831,1.040433,749.299988,577.299988,616.170868,,0.494519,,1232.341675,
Sample,09/10/2024 11:11,23,9365084,5.398101,8388481,0.038709,12486874,14.999443,3188831,1.040433,748.150024,579.099976,615.225202,,0.494519,,1230.450439,
Sample,09/10/2024 11:11,23,9365089,5.398129,8388482,0.038714,12486891,14.999253,3188878,1.040448,746.640015,575.200012,613.983455,,0.494777,,1227.966919,
Sample,09/10/2024 11:11,23,9365077,5.398063,8388479,0.038698,12486911,14.999029,3188991,1.040486,745.820007,566.099976,613.309126,,0.495396,,1226.618286,
Sample,09/10/2024 11:11,23,9365084,5.398101,8388479,0.038698,12486915,14.998984,3188892,1.040453,745.289978,580.400024,612.87326,,0.494853,,1225.74646,
Sample,09/10/2024 11:11,23,9365081,5.398085,8388477,0.038687,12486938,14.998726,3188905,1.040457,744.650024,574.400024,612.346998,,0.494925,,1224.69397,
Sample,09/10/2024 11:11,23,9365071,5.39803,8388482,0.038714,12486945,14.998647,3188809,1.040426,744.179993,571.799988,611.96047,,0.494398,,1223.920898,
Sample,09/10/2024 11:11,23,9365062,5.39798,8388478,0.038692,12486969,14.998378,3188935,1.040467,743.440002,571.299988,611.351944,,0.495089,,1222.703857,
Sample,09/10/2024 11:11,23,9365076,5.398057,8388479,0.038698,12486994,14.998098,3188878,1.040448,742.839966,573.299988,610.858507,,0.494777,,1221.717041,
Sample,09/10/2024 11:11,23,9365072,5.398035,8388482,0.038714,12487014,14.997873,3188966,1.040477,742.570007,573.400024,610.636508,,0.495259,,1221.273071,
Sample,09/10/2024 11:12,23,9365064,5.397991,8388482,0.038714,12487024,14.997761,3189009,1.040491,741.940002,579.799988,610.118427,,0.495495,,1220.236816,
Sample,09/10/2024 11:12,23,9365052,5.397925,8388482,0.038714,12487045,14.997526,3188928,1.040465,742.329956,575.299988,610.439103,,0.495051,,1220.878174,
Sample,09/10/2024 11:12,23,9365055,5.397942,8388480,0.038703,12487073,14.997212,3188943,1.04047,742.059998,581.299988,610.217105,,0.495133,,1220.434204,
Sample,09/10/2024 11:12,23,9365044,5.397881,8388475,0.038676,12487098,14.996931,3188907,1.040458,741.880005,565.799988,610.069089,,0.494936,,1220.138184,
Sample,09/10/2024 11:12,23,9365052,5.397925,8388484,0.038725,12487112,14.996774,3188902,1.040456,741.670044,582.299988,609.896429,,0.494908,,1219.792847,
Sample,09/10/2024 11:12,23,9365043,5.397876,8388481,0.038709,12487141,14.996449,3188948,1.040471,741.700012,582.099976,609.921073,,0.495161,,1219.842163,
Sample,09/10/2024 11:12,23,9365048,5.397903,8388479,0.038698,12487160,14.996236,3188925,1.040464,741.320007,580.900024,609.608578,,0.495034,,1219.217163,
Sample,09/10/2024 11:12,23,9365048,5.397903,8388478,0.038692,12487170,14.996124,3188915,1.040461,740.650024,575.299988,609.057622,,0.49498,,1218.115234,
Sample,09/10/2024 11:12,23,9365028,5.397793,8388482,0.038714,12487197,14.995821,3188983,1.040483,739.710022,577.400024,608.284616,,0.495353,,1216.569214,
Sample,09/10/2024 11:12,23,9365029,5.397799,8388478,0.038692,12487213,14.995642,3188950,1.040472,738.890015,577.200012,607.610288,,0.495172,,1215.220581,
Sample,09/10/2024 11:12,23,9365029,5.397799,8388481,0.038709,12487225,14.995507,3188897,1.040455,738.470032,574.099976,607.264918,,0.494881,,1214.529785,
Sample,09/10/2024 11:12,23,9365034,5.397826,8388481,0.038709,12487250,14.995227,3188977,1.040481,738.140015,582.799988,606.99353,,0.49532,,1213.987061,
Sample,09/10/2024 11:12,23,9365030,5.397804,8388476,0.038681,12487279,14.994901,3188888,1.040452,737.960022,575.900024,606.845514,,0.494832,,1213.69104,
Sample,09/10/2024 11:12,23,9365021,5.397755,8388476,0.038681,12487309,14.994565,3188961,1.040476,738.079956,576.599976,606.944141,,0.495232,,1213.888306,
Sample,09/10/2024 11:12,23,9365009,5.397689,8388478,0.038692,12487347,14.994139,3188936,1.040467,738.179993,577.299988,607.026406,,0.495095,,1214.052856,
Sample,09/10/2024 11:12,23,9365018,5.397738,8388485,0.038731,12487364,14.993948,3188988,1.040485,738.410034,577.799988,607.215579,,0.49538,,1214.431152,
Sample,09/10/2024 11:12,23,9365010,5.397694,8388476,0.038681,12487407,14.993466,3188988,1.040485,738.450012,581.200012,607.248455,,0.49538,,1214.496948,
Sample,09/10/2024 11:12,23,9365008,5.397683,8388480,0.038703,12487428,14.99323,3188966,1.040477,738.820007,578,607.552718,,0.495259,,1215.105469,
Sample,09/10/2024 11:12,23,9365019,5.397744,8388479,0.038698,12487482,14.992625,3189114,1.040526,739.22998,571.900024,607.889857,,0.496071,,1215.779663,
Sample,09/10/2024 11:12,23,9365016,5.397727,8388480,0.038703,12487502,14.992401,3188988,1.040485,739.77002,573.700012,608.333955,,0.49538,,1216.667969,
Sample,09/10/2024 11:12,23,9365001,5.397645,8388480,0.038703,12487543,14.991941,3189023,1.040496,739.900024,572.299988,608.440864,,0.495572,,1216.881714,
Sample,09/10/2024 11:12,23,9364998,5.397628,8388480,0.038703,12487588,14.991436,3189001,1.040489,739.440002,577.700012,608.062567,,0.495451,,1216.125122,
Sample,09/10/2024 11:12,23,9365002,5.39765,8388479,0.038698,12487626,14.99101,3189010,1.040492,739.179993,564.599976,607.84875,,0.495501,,1215.69751,
Sample,09/10/2024 11:12,23,9364999,5.397634,8388480,0.038703,12487668,14.990539,3189004,1.04049,738.679993,571.400024,607.437578,,0.495468,,1214.875122,
Sample,09/10/2024 11:12,23,9365007,5.397678,8388484,0.038725,12487699,14.990191,3188955,1.040474,737.5,563,606.467218,,0.495199,,1212.934448,
Sample,09/10/2024 11:12,23,9364989,5.397579,8388482,0.038714,12487749,14.989631,3189054,1.040506,736.73999,575.5,605.842228,,0.495742,,1211.684448,
Sample,09/10/2024 11:12,23,9364977,5.397513,8388476,0.038681,12487786,14.989216,3188945,1.04047,735.98999,574.400024,605.22547,,0.495144,,1210.450928,
Sample,09/10/2024 11:12,23,9364984,5.397551,8388482,0.038714,12487824,14.988789,3188998,1.040488,735.220032,566.200012,604.592299,,0.495435,,1209.18457,
Sample,09/10/2024 11:12,23,9364986,5.397562,8388482,0.038714,12487878,14.988184,3189030,1.040498,734.539978,567.5,604.033061,,0.49561,,1208.066162,
Sample,09/10/2024 11:12,23,9364977,5.397513,8388480,0.038703,12487932,14.987578,3188992,1.040486,734.130005,568.299988,603.695922,,0.495402,,1207.391846,
Sample,09/10/2024 11:12,23,9364970,5.397474,8388481,0.038709,12487980,14.98704,3188935,1.040467,733.420044,567.599976,603.11209,,0.495089,,1206.224121,
Sample,09/10/2024 11:12,23,9364972,5.397485,8388478,0.038692,12488026,14.986524,3189042,1.040502,732.420044,563.799988,602.289746,,0.495676,,1204.579468,
Sample,09/10/2024 11:12,23,9364967,5.397458,8388481,0.038709,12488068,14.986053,3189015,1.040493,731.720032,564,601.714095,,0.495528,,1203.428223,
Sample,09/10/2024 11:12,23,9364966,5.397452,8388481,0.038709,12488118,14.985492,3188970,1.040479,731.190002,569.700012,601.278229,,0.495281,,1202.556396,
Sample,09/10/2024 11:12,23,9364964,5.397441,8388482,0.038714,12488190,14.984685,3188994,1.040487,731.299988,560.799988,601.368675,,0.495413,,1202.737305,
Sample,09/10/2024 11:12,23,9364969,5.397469,8388479,0.038698,12488208,14.984483,3188989,1.040485,731.400024,570.400024,601.450939,,0.495385,,1202.901855,
Sample,09/10/2024 11:12,23,9364952,5.397375,8388478,0.038692,12488266,14.983833,3188998,1.040488,731.450012,572.700012,601.492046,,0.495435,,1202.984131,
Sample,09/10/2024 11:12,23,9364951,5.39737,8388480,0.038703,12488311,14.983328,3189059,1.040508,731.429993,570.700012,601.475583,,0.495769,,1202.951172,
Sample,09/10/2024 11:12,23,9364952,5.397375,8388478,0.038692,12488351,14.982879,3189073,1.040512,730.809998,565,600.965734,,0.495846,,1201.931519,
Sample,09/10/2024 11:12,23,9364938,5.397298,8388479,0.038698,12488406,14.982263,3188981,1.040482,729.929993,564,600.242067,,0.495342,,1200.484131,
Sample,09/10/2024 11:12,23,9364943,5.397326,8388480,0.038703,12488460,14.981657,3188994,1.040487,729.77002,574.099976,600.110514,,0.495413,,1200.221069,
Sample,09/10/2024 11:12,23,9364943,5.397326,8388483,0.03872,12488495,14.981265,3189025,1.040497,729.690002,566.700012,600.044713,,0.495583,,1200.089478,
Sample,09/10/2024 11:12,23,9364938,5.397298,8388483,0.03872,12488530,14.980872,3188993,1.040486,728.940002,577.200012,599.427955,,0.495407,,1198.855957,
Sample,09/10/2024 11:12,23,9364933,5.397271,8388478,0.038692,12488587,14.980233,3189107,1.040524,728.619995,563.900024,599.164798,,0.496032,,1198.32959,
Sample,09/10/2024 11:12,23,9364931,5.39726,8388480,0.038703,12488625,14.979807,3189039,1.040501,728.190002,568,598.811197,,0.49566,,1197.622437,
Sample,09/10/2024 11:12,23,9364928,5.397243,8388480,0.038703,12488687,14.979111,3189020,1.040495,727.400024,569.799988,598.161563,,0.495555,,1196.32312,
Sample,09/10/2024 11:12,23,9364944,5.397331,8388478,0.038692,12488729,14.97864,3188934,1.040467,726.910034,564.099976,597.758622,,0.495084,,1195.517212,
Sample,09/10/2024 11:12,23,9364928,5.397243,8388481,0.038709,12488772,14.978158,3189052,1.040506,725.820007,559.099976,596.862245,,0.495731,,1193.724487,
Sample,09/10/2024 11:12,23,9364919,5.397194,8388482,0.038714,12488815,14.977676,3188951,1.040472,724.400024,572.5,595.694531,,0.495177,,1191.389038,
Sample,09/10/2024 11:12,23,9364923,5.397216,8388486,0.038736,12488854,14.977239,3189108,1.040524,723.25,570.5,594.748815,,0.496038,,1189.497681,
Sample,09/10/2024 11:12,23,9364926,5.397232,8388484,0.038725,12488894,14.97679,3189031,1.040499,722.359985,565.099976,594.016917,,0.495616,,1188.033813,
Sample,09/10/2024 11:12,23,9364915,5.397172,8388484,0.038725,12488918,14.976521,3189010,1.040492,721.48999,569.799988,593.301481,,0.495501,,1186.602905,
Sample,09/10/2024 11:12,23,9364920,5.397199,8388481,0.038709,12488974,14.975893,3188980,1.040482,720.910034,569.299988,592.824558,,0.495336,,1185.64917,
Sample,09/10/2024 11:12,23,9364917,5.397183,8388481,0.038709,12489031,14.975254,3189022,1.040496,720.640015,565.099976,592.602509,,0.495566,,1185.205078,
Sample,09/10/2024 11:12,23,9364908,5.397133,8388481,0.038709,12489057,14.974962,3189058,1.040508,720.5,566.400024,592.487369,,0.495764,,1184.974731,
Sample,09/10/2024 11:12,23,9364914,5.397166,8388481,0.038709,12489106,14.974413,3189028,1.040498,720.849976,572.400024,592.775169,,0.495599,,1185.550293,
Sample,09/10/2024 11:12,23,9364888,5.397023,8388482,0.038714,12489138,14.974054,3188955,1.040474,721.890015,567.700012,593.630439,,0.495199,,1187.260864,
Sample,09/10/2024 11:12,23,9364905,5.397117,8388479,0.038698,12489175,14.973639,3189059,1.040508,722.660034,565.400024,594.26366,,0.495769,,1188.527344,
Sample,09/10/2024 11:12,23,9364898,5.397078,8388481,0.038709,12489225,14.973078,3189044,1.040503,723.549988,564.700012,594.995508,,0.495687,,1189.990967,
Sample,09/10/2024 11:12,23,9364899,5.397084,8388482,0.038714,12489264,14.972641,3189056,1.040507,723.72998,559.900024,595.143524,,0.495753,,1190.286987,
Sample,09/10/2024 11:13,23,9364897,5.397073,8388479,0.038698,12489281,14.97245,3188943,1.04047,724.22998,563.299988,595.554696,,0.495133,,1191.109375,
Sample,09/10/2024 11:13,23,9364885,5.397007,8388481,0.038709,12489327,14.971934,3189072,1.040512,724.609985,568.400024,595.867191,,0.495841,,1191.734375,
Sample,09/10/2024 11:13,23,9364880,5.396979,8388479,0.038698,12489368,14.971475,3189110,1.040525,724.97998,568,596.171454,,0.496049,,1192.342896,
Sample,09/10/2024 11:13,23,9364884,5.397001,8388480,0.038703,12489398,14.971138,3188942,1.040469,725.210022,566.799988,596.360627,,0.495128,,1192.721313,
Sample,09/10/2024 11:13,23,9364898,5.397078,8388482,0.038714,12489414,14.970959,3188995,1.040487,725.26001,571.5,596.401734,,0.495418,,1192.803467,
Sample,09/10/2024 11:13,23,9364893,5.397051,8388476,0.038681,12489428,14.970802,3189022,1.040496,725.289978,563,596.426379,,0.495566,,1192.852783,
Sample,09/10/2024 11:13,23,9364879,5.396974,8388483,0.03872,12489450,14.970555,3189082,1.040515,725.279968,567.5,596.418147,,0.495895,,1192.836304,
Sample,09/10/2024 11:13,23,9364866,5.396903,8388480,0.038703,12489482,14.970196,3189082,1.040515,724.720032,568.799988,595.957687,,0.495895,,1191.915405,
Sample,09/10/2024 11:13,23,9364861,5.396875,8388478,0.038692,12489503,14.969961,3189057,1.040507,724.579956,562.400024,595.842496,,0.495758,,1191.684937,
Sample,09/10/2024 11:13,23,9364860,5.39687,8388480,0.038703,12489514,14.969837,3189104,1.040523,723.809998,559.799988,595.209326,,0.496016,,1190.418701,
Sample,09/10/2024 11:13,23,9364872,5.396935,8388478,0.038692,12489521,14.969759,3189028,1.040498,723.039978,561.5,594.576105,,0.495599,,1189.152222,
Sample,09/10/2024 11:13,23,9364865,5.396897,8388478,0.038692,12489555,14.969378,3189113,1.040526,722.200012,556.599976,593.885364,,0.496065,,1187.770752,
Sample,09/10/2024 11:13,23,9364855,5.396842,8388484,0.038725,12489565,14.969265,3189084,1.040516,721.529968,564.700012,593.334357,,0.495906,,1186.668701,
Sample,09/10/2024 11:13,23,9364858,5.396859,8388480,0.038703,12489577,14.969131,3189091,1.040518,720.73999,554,592.684723,,0.495945,,1185.369507,
Sample,09/10/2024 11:13,23,9364854,5.396837,8388486,0.038736,12489615,14.968705,3189061,1.040509,719.849976,560.400024,591.952825,,0.49578,,1183.90564,
Sample,09/10/2024 11:13,23,9364856,5.396848,8388481,0.038709,12489622,14.968626,3189006,1.04049,718.859985,560.400024,591.138712,,0.495479,,1182.277466,
Sample,09/10/2024 11:13,23,9364864,5.396892,8388484,0.038725,12489626,14.968581,3189104,1.040523,718.660034,563.200012,590.974284,,0.496016,,1181.948608,
Sample,09/10/2024 11:13,23,9364855,5.396842,8388478,0.038692,12489662,14.968178,3189083,1.040516,718.679993,568.200012,590.990696,,0.495901,,1181.981445,
Sample,09/10/2024 11:13,23,9364837,5.396743,8388483,0.03872,12489669,14.968099,3189061,1.040509,718.650024,562.400024,590.966052,,0.49578,,1181.932129,
Sample,09/10/2024 11:13,23,9364835,5.396732,8388481,0.038709,12489674,14.968043,3189004,1.04049,718.940002,561.799988,591.204514,,0.495468,,1182.409058,
Sample,09/10/2024 11:13,23,9364831,5.39671,8388479,0.038698,12489703,14.967718,3189138,1.040534,718.809998,567.400024,591.097605,,0.496202,,1182.19519,
Sample,09/10/2024 11:13,23,9364824,5.396672,8388484,0.038725,12489724,14.967482,3188991,1.040486,718.450012,557.099976,590.801573,,0.495396,,1181.603149,
Sample,09/10/2024 11:13,23,9364834,5.396727,8388483,0.03872,12489747,14.967224,3189056,1.040507,718.089966,564.900024,590.505491,,0.495753,,1181.010986,
Sample,09/10/2024 11:13,23,9364834,5.396727,8388486,0.038736,12489752,14.967168,3188991,1.040486,717.440002,566,589.970998,,0.495396,,1179.942017,
Sample,09/10/2024 11:13,23,9364815,5.396622,8388478,0.038692,12489782,14.966832,3189084,1.040516,716.619995,561.599976,589.29667,,0.495906,,1178.593384,
Sample,09/10/2024 11:13,23,9364820,5.39665,8388479,0.038698,12489805,14.966574,3189099,1.040521,715.539978,572.400024,588.408524,,0.495989,,1176.817017,
Sample,09/10/2024 11:13,23,9364831,5.39671,8388474,0.03867,12489818,14.966428,3189131,1.040532,715.150024,563.900024,588.087848,,0.496164,,1176.175659,
Sample,09/10/2024 11:13,23,9364817,5.396633,8388482,0.038714,12489812,14.966496,3189120,1.040528,714.210022,562.299988,587.314843,,0.496104,,1174.629639,
Sample,09/10/2024 11:13,23,9364812,5.396606,8388471,0.038654,12489853,14.966036,3189055,1.040507,714.029968,565.799988,587.166776,,0.495747,,1174.333496,
Sample,09/10/2024 11:13,23,9364806,5.396573,8388481,0.038709,12489877,14.965767,3189047,1.040504,713.220032,564.400024,586.50073,,0.495703,,1173.001465,
Sample,09/10/2024 11:13,23,9364803,5.396556,8388480,0.038703,12489897,14.965542,3188994,1.040487,711.890015,556.599976,585.406998,,0.495413,,1170.813965,
Sample,09/10/2024 11:13,23,9364808,5.396584,8388478,0.038692,12489908,14.965419,3189120,1.040528,710.570007,555.900024,584.321498,,0.496104,,1168.642944,
Sample,09/10/2024 11:13,23,9364793,5.396501,8388479,0.038698,12489922,14.965262,3189163,1.040542,708.849976,553.400024,582.90704,,0.496339,,1165.814087,
Sample,09/10/2024 11:13,23,9364791,5.39649,8388482,0.038714,12489950,14.964948,3189132,1.040532,707.820007,554,582.060052,,0.49617,,1164.120117,
Sample,09/10/2024 11:13,23,9364794,5.396507,8388479,0.038698,12489970,14.964724,3189110,1.040525,706.429993,547.099976,580.916982,,0.496049,,1161.833984,
Sample,09/10/2024 11:13,23,9364784,5.396452,8388484,0.038725,12489975,14.964668,3189153,1.040539,704.539978,555.5,579.362739,,0.496285,,1158.725464,
Sample,09/10/2024 11:13,23,9364791,5.39649,8388480,0.038703,12490004,14.964342,3189155,1.040539,703.119995,557.5,578.195025,,0.496296,,1156.390015,
Sample,09/10/2024 11:13,23,9364792,5.396496,8388482,0.038714,12490023,14.964129,3189237,1.040566,701.98999,546.599976,577.265772,,0.496745,,1154.531494,
Sample,09/10/2024 11:13,23,9364794,5.396507,8388482,0.038714,12490045,14.963883,3189178,1.040547,701.460022,546.299988,576.829956,,0.496422,,1153.659912,
Sample,09/10/2024 11:13,23,9364779,5.396424,8388478,0.038692,12490061,14.963703,3189145,1.040536,701.410034,559.200012,576.788849,,0.496241,,1153.577637,
Sample,09/10/2024 11:13,23,9364790,5.396485,8388481,0.038709,12490079,14.963501,3189196,1.040553,701.650024,544.400024,576.986203,,0.49652,,1153.972412,
Sample,09/10/2024 11:13,23,9364780,5.39643,8388481,0.038709,12490095,14.963322,3189101,1.040522,701.779968,551.5,577.093062,,0.496,,1154.186157,
Sample,09/10/2024 11:13,23,9364782,5.396441,8388479,0.038698,12490087,14.963412,3189097,1.04052,702.339966,548.599976,577.553572,,0.495978,,1155.107178,
Sample,09/10/2024 11:13,23,9364772,5.396386,8388480,0.038703,12490137,14.962851,3189162,1.040542,702.77002,554.400024,577.907224,,0.496334,,1155.814453,
Sample,09/10/2024 11:13,23,9364772,5.396386,8388480,0.038703,12490140,14.962817,3189127,1.04053,702.440002,555.700012,577.635837,,0.496142,,1155.271729,
Sample,09/10/2024 11:13,23,9364767,5.396358,8388481,0.038709,12490146,14.96275,3189103,1.040522,701.920044,548.700012,577.208252,,0.496011,,1154.416504,
Sample,09/10/2024 11:13,23,9364768,5.396364,8388485,0.038731,12490150,14.962705,3189131,1.040532,700.97998,550.700012,576.435196,,0.496164,,1152.870361,
Sample,09/10/2024 11:13,23,9364756,5.396298,8388483,0.03872,12490173,14.962447,3189120,1.040528,699.900024,559.900024,575.547101,,0.496104,,1151.094238,
Sample,09/10/2024 11:13,23,9364754,5.396287,8388480,0.038703,12490193,14.962223,3189189,1.040551,699.01001,548.400024,574.815203,,0.496482,,1149.630371,
Sample,09/10/2024 11:13,23,9364759,5.396314,8388482,0.038714,12490199,14.962156,3189133,1.040532,698.210022,547.099976,574.157338,,0.496175,,1148.314697,
Sample,09/10/2024 11:13,23,9364759,5.396314,8388481,0.038709,12490237,14.96173,3189181,1.040548,697.559998,543.700012,573.622794,,0.496438,,1147.245605,
Sample,09/10/2024 11:13,23,9364757,5.396303,8388481,0.038709,12490246,14.961629,3189138,1.040534,696.589966,552,572.825094,,0.496202,,1145.650146,
Sample,09/10/2024 11:13,23,9364751,5.39627,8388484,0.038725,12490264,14.961427,3189115,1.040526,695.070007,551.799988,571.575165,,0.496076,,1143.150391,
Sample,09/10/2024 11:13,23,9364741,5.396215,8388486,0.038736,12490272,14.961337,3189231,1.040564,694.190002,548.599976,570.851498,,0.496712,,1141.703003,
Sample,09/10/2024 11:13,23,9364738,5.396199,8388482,0.038714,12490284,14.961203,3189134,1.040533,692.710022,555.900024,569.634445,,0.49618,,1139.268921,
Sample,09/10/2024 11:13,23,9364724,5.396122,8388480,0.038703,12490292,14.961113,3189196,1.040553,691.73999,543.099976,568.836745,,0.49652,,1137.673462,
Sample,09/10/2024 11:13,23,9364729,5.396149,8388480,0.038703,12490306,14.960956,3189168,1.040544,691.320007,549.200012,568.491375,,0.496367,,1136.982788,
Sample,09/10/2024 11:13,23,9364731,5.39616,8388483,0.03872,12490308,14.960933,3189139,1.040534,690.929993,555.5,568.170649,,0.496208,,1136.341309,
Sample,09/10/2024 11:13,23,9364729,5.396149,8388483,0.03872,12490330,14.960687,3189137,1.040534,690.660034,546.200012,567.94865,,0.496197,,1135.897339,
Sample,09/10/2024 11:13,23,9364730,5.396155,8388475,0.038676,12490338,14.960597,3189138,1.040534,690.160034,538,567.537478,,0.496202,,1135.074951,
Sample,09/10/2024 11:14,23,9364732,5.396166,8388480,0.038703,12490347,14.960496,3189227,1.040563,689.190002,550.599976,566.739778,,0.49669,,1133.479614,
Sample,09/10/2024 11:14,23,9364727,5.396138,8388476,0.038681,12490368,14.960261,3189202,1.040555,688.48999,554.299988,566.164127,,0.496553,,1132.328247,
Sample,09/10/2024 11:14,23,9364724,5.396122,8388482,0.038714,12490378,14.960148,3189153,1.040539,687.910034,546.900024,565.687204,,0.496285,,1131.37439,
Sample,09/10/2024 11:14,23,9364711,5.39605,8388485,0.038731,12490394,14.959969,3189264,1.040575,687.51001,544.700012,565.358246,,0.496893,,1130.716553,
Sample,09/10/2024 11:14,23,9364714,5.396067,8388480,0.038703,12490380,14.960126,3189231,1.040564,687.140015,545,565.053983,,0.496712,,1130.10791,
Sample,09/10/2024 11:14,23,9364715,5.396072,8388482,0.038714,12490410,14.95979,3189219,1.04056,686.400024,543.5,564.445456,,0.496646,,1128.890869,
Sample,09/10/2024 11:14,23,9364709,5.396039,8388476,0.038681,12490435,14.959509,3189239,1.040567,685.720032,545.299988,563.886268,,0.496756,,1127.772583,
Sample,09/10/2024 11:14,23,9364701,5.395995,8388484,0.038725,12490424,14.959633,3189250,1.040571,684.829956,547,563.15432,,0.496816,,1126.308594,
Sample,09/10/2024 11:14,23,9364689,5.395929,8388480,0.038703,12490453,14.959307,3189097,1.04052,683.539978,543.900024,562.093514,,0.495978,,1124.187012,
Sample,09/10/2024 11:14,23,9364699,5.395984,8388483,0.03872,12490459,14.95924,3189216,1.040559,682.539978,542.400024,561.27117,,0.49663,,1122.542358,
Sample,09/10/2024 11:14,23,9364706,5.396023,8388481,0.038709,12490462,14.959207,3189194,1.040552,681.839966,546.400024,560.695519,,0.496509,,1121.390991,
Sample,09/10/2024 11:14,23,9364693,5.395951,8388484,0.038725,12490473,14.959083,3189308,1.04059,680.890015,538.5,559.914332,,0.497134,,1119.828613,
Sample,09/10/2024 11:14,23,9364691,5.39594,8388480,0.038703,12490497,14.958814,3189247,1.04057,680.73999,539,559.790961,,0.4968,,1119.581909,
Sample,09/10/2024 11:14,23,9364687,5.395918,8388481,0.038709,12490487,14.958926,3189157,1.04054,680.72998,546.700012,559.782729,,0.496307,,1119.56543,
Sample,09/10/2024 11:14,23,9364670,5.395825,8388478,0.038692,12490514,14.958623,3189239,1.040567,680.670044,541.099976,559.733441,,0.496756,,1119.466919,
Sample,09/10/2024 11:14,23,9364682,5.395891,8388479,0.038698,12490548,14.958242,3169883,1.034205,677.789978,542.099976,557.365036,,0.388589,,1114.730103,
